5.100.249.105:3128;IL
socks5://42.193.174.84:15002;CN
5.226.92.74:3128;PL
socks4://103.4.94.178:41350;PK
47.88.7.18:9999;US
197.210.143.182:36496;NG
92.204.251.174:1080;DE
103.102.14.8:3127;ID
223.96.90.216:8085;CN
socks4://181.174.205.34:5678;AR
socks4://103.91.52.244:5678;BD
92.204.251.186:1080;DE
socks4://86.122.92.223:5678;RO
socks4://202.131.235.138:4153;MN
socks4://27.123.223.210:4145;ID
socks4://98.188.47.132:4145;US
socks4://45.71.244.2:4153;BR
socks5://165.227.119.98:10940;US
socks5://188.166.104.152:46969;US
socks4://101.109.255.17:39604;TH
socks4://194.44.193.135:5678;UA
socks5://165.22.91.137:21931;US
socks4://46.19.231.50:5678;AL
socks5://98.162.96.41:4145;US
socks4://94.240.37.90:5678;PL
socks4://185.37.211.222:43358;PT
socks5://91.211.246.115:1080;LT
socks5://98.171.154.23:4145;US
74.141.186.101:80;US
socks5://72.221.164.34:60671;US
58.20.234.243:9091;CN
socks5://111.193.200.127:1080;CN
socks4://103.205.176.149:5678;PK
169.57.1.84:8123;US
socks4://41.170.12.92:49142;MU
socks5://8.210.179.3:25170;SG
socks4://95.67.127.70:5678;UA
socks4://43.224.10.11:6667;IN
195.154.173.28:80;FR
socks4://27.50.23.206:51372;ID
socks5://94.45.222.56:9050;RU
socks4://103.112.163.238:5678;ID
socks5://80.87.194.199:41552;RU
socks4://190.205.100.129:5678;VE
socks4://212.225.227.97:4153;ES
18.183.243.163:8899;US
socks4://37.189.132.30:5678;PT
92.204.173.226:1080;DE
socks5://38.91.107.4:36548;US
socks5://121.239.193.135:1081;CN
socks4://202.21.110.42:4153;MN
112.247.153.159:7890;CN
socks4://37.255.228.6:5678;IR
92.204.169.23:1080;DE
92.204.252.162:1080;DE
181.129.52.155:42648;CO
124.204.33.162:8000;CN
114.115.211.214:8085;CN
socks4://85.92.44.67:5678;CZ
177.11.84.253:8080;BR
socks4://103.156.161.96:5678;ID
socks4://176.102.51.82:5678;UA
socks5://185.153.196.234:11935;RU
socks5://144.76.38.100:9050;DE
socks4://45.172.26.6:5678;AR
socks4://47.180.63.37:54321;US
socks5://54.162.14.248:1080;US
5.149.219.201:8080;RU
socks4://189.38.3.22:4153;BR
socks5://20.52.154.79:9050;US
1.179.148.9:55636;TH
socks4://168.253.192.58:5678;ZA
103.216.103.26:80;HK
socks4://116.90.229.186:47694;NP
socks4://150.129.109.14:5678;IN
116.101.90.208:4004;VN
socks4://46.209.47.3:1081;IR
207.183.1.40:80;US
socks5://107.152.32.62:9050;US
socks4://41.242.57.25:5678;NG
socks4://78.38.123.110:4153;IR
socks5://184.178.172.14:4145;US
13.209.104.241:80;US
socks5://104.255.170.64:56541;US
103.206.254.170:65103;ID
socks4://165.165.134.1:4153;ZA
socks4://70.166.167.38:57728;US
socks5://143.244.145.245:9050;US
socks5://192.111.137.35:4145;US
175.125.23.246:8000;KR
socks4://176.123.218.6:18080;RU
43.224.10.35:6666;IN
socks4://185.3.212.136:5678;IR
44.239.47.9:10868;US
103.131.2.221:3128;ID
socks5://51.15.154.20:60060;FR
23.226.68.156:80;US
socks4://185.140.100.178:5678;PL
socks4://213.145.139.202:5678;KG
socks4://103.12.160.159:5678;KH
103.116.203.245:43520;ID
socks5://174.64.199.79:4145;US
socks4://190.211.80.10:5678;AR
socks4://103.49.189.14:5678;ID
socks4://184.181.217.210:4145;US
socks5://35.178.54.229:9050;US
socks4://170.81.35.26:33566;CR
92.204.252.155:1080;DE
58.26.138.170:80;MY
socks4://101.255.118.1:5678;ID
167.99.255.129:80;US
socks4://103.164.107.126:5678;none
socks4://138.0.229.232:4153;HN
socks4://46.214.153.223:5678;RO
socks4://36.37.189.64:5678;KH
socks4://191.98.196.15:5678;PA
92.204.169.20:1080;DE
socks4://119.18.147.125:4145;BD
195.158.3.198:3128;UZ
socks5://38.91.107.4:35014;US
socks4://98.162.25.29:31679;US
socks5://45.113.80.37:9050;HK
socks5://51.15.154.161:14344;FR
socks4://212.72.149.234:4145;GE
socks4://184.179.216.133:24630;US
socks4://106.0.61.66:5678;BD
socks4://180.210.222.245:1080;BD
socks4://170.80.91.12:4145;CR
194.233.67.98:443;DE
socks4://80.71.112.53:55243;IR
socks5://97.74.230.87:31365;US
92.204.252.152:1080;DE
socks4://103.144.161.69:8291;BD
62.152.75.110:50287;RU
socks4://62.4.51.9:5678;ME
socks4://72.49.49.11:31034;US
52.221.216.222:443;US
socks4://89.25.23.210:4153;BG
socks5://149.28.32.84:9050;US
socks5://188.168.81.158:9050;RU
188.32.69.53:8000;RU
35.206.150.95:3128;US
socks4://103.113.3.146:4145;ID
socks4://118.172.47.97:51327;TH
socks4://91.83.42.1:44550;HU
103.143.193.182:3128;ID
101.32.29.246:80;SG
socks5://159.65.116.119:30199;US
92.204.252.139:1080;DE
socks5://45.255.126.222:9050;CN
socks4://94.23.83.149:4153;FR
80.59.199.213:8080;ES
113.176.81.31:55443;VN
socks4://125.209.127.30:44682;PK
socks4://27.106.84.186:4153;IN
socks4://115.243.111.42:1088;IN
socks5://198.186.192.83:9050;US
37.59.203.131:1080;FR
