socks4://202.22.239.50:4153;NC
89.24.76.185:32842;CZ
socks4://115.178.49.238:4145;ID
socks5://115.151.135.105:28319;CN
socks4://101.51.121.35:4153;TH
89.36.195.238:35328;IR
socks4://91.205.130.129:4145;RU
socks4://185.184.197.98:5678;IQ
78.138.99.73:1080;DE
socks4://188.124.12.43:3629;TR
socks4://39.108.216.210:9000;CN
socks4://190.211.115.66:32298;CR
socks4://175.100.72.95:55360;KH
socks4://115.242.133.118:5678;IN
178.239.55.113:80;NL
socks5://217.147.92.74:60227;GB
190.7.141.66:47576;CO
45.195.152.121:59394;SC
80.59.199.213:8080;ES
92.204.251.174:1080;DE
socks4://93.171.224.48:4153;CZ
socks4://36.95.16.93:5678;ID
151.106.55.40:1080;DE
socks4://103.134.184.134:5430;ID
socks4://122.3.205.167:5678;PH
213.32.75.44:6666;FR
85.47.31.179:3128;IT
socks4://43.225.66.194:4153;ID
socks4://77.252.26.80:5678;PL
92.204.185.149:1080;DE
socks4://43.248.25.6:4145;ID
socks4://93.184.65.91:10801;SK
socks4://217.73.95.3:5678;UA
socks4://194.33.105.66:5678;IR
socks4://181.129.144.59:3629;CO
92.204.252.164:1080;DE
188.163.170.130:41209;UA
103.152.119.155:80;ID
socks4://81.12.124.197:5678;IR
92.204.251.173:1080;DE
socks4://201.212.132.41:5678;AR
socks4://202.62.37.187:4153;KH
socks4://185.172.0.242:5678;IR
socks4://154.159.247.82:5678;KE
socks4://200.118.122.6:4153;CO
socks4://185.34.20.1:4145;RU
92.204.252.182:1080;DE
114.143.66.81:80;IN
151.106.1.66:1080;DE
socks4://83.234.206.200:51327;RU
socks4://155.0.181.254:41174;ZM
socks4://103.150.255.112:80;BD
socks5://23.94.234.130:53335;US
socks4://50.236.148.254:31699;US
socks4://95.0.206.54:5678;TR
socks5://162.144.66.22:43839;US
103.87.206.249:48792;IN
socks4://115.213.116.83:5678;CN
20.110.26.8:80;US
95.154.104.147:44393;RU
socks4://31.14.124.62:4145;IR
socks4://177.184.184.26:1088;BR
socks4://59.127.185.70:1088;TW
103.117.231.42:80;BD
socks5://165.154.5.179:1080;HK
socks4://152.231.55.176:5678;AR
124.204.33.162:8000;CN
socks5://66.135.227.181:4145;US
socks5://134.209.226.111:8083;US
103.216.103.25:80;HK
177.11.84.241:8080;BR
socks4://49.156.42.210:5678;KH
socks4://155.0.202.254:51327;ZM
43.132.119.144:59394;SG
194.71.227.107:8060;SE
socks4://177.221.41.29:5678;BR
14.97.26.195:80;IN
socks5://46.101.173.149:3333;US
socks4://202.162.214.171:5678;ID
103.11.106.69:8181;ID
socks4://103.146.30.11:4145;ID
socks4://212.103.118.77:5678;RU
socks4://109.122.81.1:57553;RS
13.213.171.212:443;US
109.254.41.131:9090;UA
socks4://170.84.48.230:4145;BR
77.233.5.68:55443;RU
socks4://103.254.107.25:5678;ID
113.109.25.133:8118;CN
54.234.61.62:49205;US
socks5://104.255.170.68:56092;US
socks4://90.151.180.215:4145;RU
169.57.157.146:8123;US
socks4://185.126.40.232:4153;IR
157.119.234.50:80;HK
socks4://182.253.69.218:5678;ID
socks4://122.3.207.17:5678;PH
socks4://59.36.136.238:1080;CN
socks4://88.85.97.150:4153;MK
113.160.206.37:55138;VN
socks4://150.129.171.35:41889;IN
socks4://115.75.82.180:5678;VN
47.242.230.146:8888;US
socks5://36.94.126.50:1080;ID
3.92.190.74:59394;US
socks4://85.135.95.218:4145;CZ
92.204.251.172:1080;DE
socks4://181.129.41.122:5678;CO
socks4://193.239.101.7:4145;PL
socks4://87.103.174.147:3629;RU
socks5://103.241.227.114:6667;IN
socks4://1.53.137.84:4145;VN
socks5://192.111.139.163:19404;US
103.205.183.18:55443;BD
socks5://59.152.91.57:9954;BD
92.204.252.138:1080;DE
