92.223.79.77:8060;LU
101.32.29.246:80;SG
168.228.238.83:6969;BR
195.7.10.174:3128;IQ
socks4://102.69.79.133:5678;LY
160.19.232.85:3128;ZA
socks4://36.89.149.173:4145;ID
socks5://103.210.240.12:9050;HK
62.205.134.57:30001;GI
socks5://104.255.170.90:53940;US
socks5://173.244.200.155:19260;US
221.4.245.242:9091;CN
socks5://80.87.194.199:41552;RU
socks4://189.52.165.134:1080;BR
socks4://221.224.213.155:1080;CN
socks4://195.228.65.164:5678;HU
socks5://114.226.200.50:7891;CN
socks5://142.4.206.84:9050;CA
socks5://98.162.96.52:4145;US
socks4://125.138.129.101:4145;KR
103.251.225.18:35101;IN
socks4://202.162.219.10:1080;ID
socks4://187.19.127.180:4153;BR
110.74.208.154:21776;KH
socks4://212.115.232.79:10800;UA
92.204.251.169:1080;DE
103.141.142.229:10000;VN
socks4://184.178.172.5:15303;US
socks4://192.111.139.165:19402;US
178.63.126.9:1080;DE
socks5://103.206.123.204:1080;HK
socks4://45.248.26.33:5678;IN
103.168.53.233:3128;none
92.204.185.153:1080;DE
socks5://159.65.14.150:9050;US
socks4://120.196.228.230:1081;CN
socks4://113.162.84.129:1080;VN
182.255.58.58:80;IN
socks5://20.198.168.89:1080;US
92.204.252.154:1080;DE
socks4://109.195.102.115:5678;RU
socks5://46.32.78.22:9050;RU
socks5://43.224.10.48:6667;IN
socks5://165.227.119.98:26328;US
socks4://41.242.66.74:5678;NG
socks4://116.68.198.198:5678;BD
socks5://103.76.172.141:9050;ID
socks4://177.73.250.160:33172;BR
80.59.199.212:8080;ES
socks5://141.94.246.187:1080;CH
socks4://187.4.165.66:4153;BR
socks4://93.145.17.218:5678;IT
socks4://125.133.48.40:5678;KR
socks5://72.223.168.86:57481;US
181.143.106.162:52151;CO
socks5://91.12.40.57:9050;DE
socks5://52.201.211.190:1080;US
socks5://114.95.202.74:1080;CN
88.150.174.4:8060;GB
socks4://186.249.75.9:4153;BR
socks5://3.69.254.237:1088;US
103.149.162.194:80;HK
207.244.227.169:443;US
socks4://88.146.204.49:4153;CZ
142.93.223.219:8080;US
socks5://72.195.34.42:4145;US
socks4://192.111.139.162:4145;US
5.228.203.129:8000;RU
socks4://72.223.168.86:57481;US
58.234.116.197:8193;KR
111.43.79.98:8085;CN
socks5://103.53.228.207:9050;VN
socks5://73.253.224.112:9050;US
socks4://176.236.37.132:1080;TR
socks4://154.73.133.42:5678;LY
92.204.173.238:1080;DE
103.126.150.177:80;BD
socks5://5.189.165.226:8088;DE
121.78.139.77:80;KR
209.45.111.198:45729;PE
socks4://200.116.198.160:58927;CO
socks4://98.162.25.29:31679;US
92.204.169.21:1080;DE
socks4://103.143.24.58:5678;ID
socks4://2.139.162.80:4145;ES
103.148.216.4:80;BD
34.138.225.120:8888;US
socks5://192.249.127.96:9999;US
socks5://193.34.166.22:9050;NL
socks4://103.164.107.70:5678;none
113.160.37.152:53281;VN
socks5://106.122.206.155:9050;CN
4.53.28.242:80;US
socks4://181.39.45.242:5678;EC
socks4://160.119.44.105:5678;ZA
socks4://178.48.68.61:4145;HU
socks5://181.6.164.57:1080;AR
146.120.214.9:8080;CZ
socks5://103.27.200.26:9050;TH
50.16.89.231:3128;US
socks5://91.134.50.251:1337;FR
socks4://87.228.198.90:5678;CY
45.121.216.218:55443;ID
socks5://103.129.135.213:9050;NP
socks5://46.188.22.244:9050;RU
socks4://58.252.219.12:11337;CN
socks5://159.203.74.168:35945;US
socks5://185.245.182.106:1080;DE
socks4://189.84.124.66:5678;BR
92.204.252.149:1080;DE
socks5://129.232.146.182:9050;ZA
socks4://193.105.62.11:58973;UA
92.204.173.236:1080;DE
socks5://184.178.172.5:15303;US
socks5://184.178.172.18:15280;US
socks4://124.41.228.175:5678;NP
socks4://164.40.250.71:5678;MK
socks4://41.162.186.2:45965;MU
socks5://184.178.172.25:15291;US
socks4://92.255.202.72:4145;RU
socks5://162.144.66.22:49782;US
58.48.1.26:7890;CN
socks5://118.122.194.18:3541;CN
socks5://50.62.35.16:62690;US
socks5://111.192.180.126:1080;CN
socks4://182.23.36.82:4153;ID
200.116.198.148:40711;CO
37.59.203.134:1080;FR
socks5://222.241.144.10:1085;CN
socks5://138.197.217.238:9050;US
92.204.252.158:1080;DE
socks4://188.190.223.82:5678;RU
socks4://115.178.54.110:1080;ID
socks5://36.255.140.201:9050;MY
115.146.123.232:3128;VN
112.78.3.77:80;VN
103.129.92.139:9999;ID
193.200.151.69:48241;UA
socks4://85.197.32.251:4153;DE
socks4://82.151.114.197:46801;RU
socks5://143.198.70.90:9200;US
43.245.202.15:57396;KH
socks4://185.93.240.132:10801;PL
34.81.247.124:80;US
socks5://209.141.57.206:18679;US
socks5://210.16.73.82:1080;HK
socks5://119.187.141.203:1080;CN
52.221.182.27:443;US
socks5://47.149.74.197:1080;US
socks5://144.76.38.100:9050;DE
159.65.5.141:65534;US
socks4://37.128.107.98:4145;PL
socks4://45.228.96.34:33406;BR
socks5://192.111.137.35:4145;US
socks5://170.106.35.3:4781;SG
24.165.144.126:8080;US
socks4://103.122.85.54:5678;IN
95.111.225.137:443;DE
216.152.71.90:80;CA
151.106.1.70:1080;DE
socks5://192.111.137.34:18765;US
socks4://117.102.115.158:4153;ID
socks4://202.79.20.67:5678;BD
socks5://5.167.231.165:9050;RU
socks4://186.211.8.1:35852;BR
36.37.177.186:8080;KH
socks4://212.237.125.175:5678;IQ
193.34.21.4:55277;UA
socks4://178.72.107.222:5678;RU
151.106.55.37:1080;DE
socks5://107.152.42.143:9050;US
54.184.96.212:3128;US
62.205.134.57:30003;GI
socks4://183.91.26.189:5678;VN
socks4://190.90.95.12:4153;CO
socks5://51.81.31.171:29495;US
socks5://101.100.201.223:9050;SG
socks4://31.28.4.214:4153;RU
socks4://1.186.46.36:5678;IN
socks5://43.224.8.124:6667;IN
43.255.113.232:85;KH
socks4://177.10.84.121:4145;BR
socks5://183.92.5.191:1080;CN
103.11.106.69:8181;ID
219.73.24.143:80;HK
socks4://165.165.134.1:4153;ZA
151.106.1.72:1080;DE
socks4://181.143.204.98:5678;CO
socks4://46.227.162.98:33802;RU
socks5://35.220.143.135:1080;US
socks5://185.235.43.191:9050;DE
92.204.185.149:1080;DE
92.204.251.172:1080;DE
socks4://190.205.32.146:5678;VE
socks4://95.169.186.58:9056;DE
