socks4://149.54.12.122:5678;AF
socks4://46.98.184.158:5678;UA
socks4://138.219.201.242:5678;BR
socks4://188.136.162.204:4153;IR
socks4://181.209.219.28:4153;GT
socks4://109.167.113.12:4153;ES
socks4://103.147.4.2:8080;ID
socks4://92.84.56.10:47054;RO
socks4://189.89.142.28:4145;BR
socks5://54.152.92.149:3129;US
socks5://138.197.217.238:9050;US
socks4://81.16.124.30:5678;IR
socks5://50.62.35.16:39033;US
socks5://204.101.61.81:4145;CA
socks4://84.51.0.195:4145;TR
socks4://50.207.130.238:54321;US
120.35.40.38:7890;CN
socks4://123.59.100.243:1080;CN
78.129.239.197:808;GB
socks4://36.95.154.43:5678;ID
103.105.49.53:80;GB
socks5://72.223.168.73:57494;US
socks4://70.166.167.36:4145;US
159.65.5.141:65534;US
socks4://46.173.32.87:4153;RU
socks5://94.231.144.114:1080;RU
socks4://180.180.12.51:4145;TH
socks4://85.125.194.18:1080;AT
socks5://54.226.252.214:3129;US
120.220.220.95:8085;CN
socks5://178.62.79.49:58886;US
socks5://46.0.234.11:5678;RU
socks4://187.62.191.3:33428;BR
socks4://103.76.172.230:4153;ID
socks4://193.106.130.35:5678;PL
socks4://197.254.108.10:5678;KE
socks5://50.17.138.11:3129;US
socks5://68.183.130.112:28041;US
socks5://184.178.172.28:15294;US
165.227.204.22:8081;US
socks4://67.22.223.9:39593;US
socks4://121.152.107.161:1080;KR
socks5://95.170.156.220:1080;RU
socks4://103.60.187.1:52195;IN
socks5://5.42.158.124:10800;FR
112.6.117.178:8085;CN
92.204.185.149:1080;DE
socks4://103.115.253.137:51372;BD
socks5://3.80.146.103:3129;US
socks4://200.146.229.129:8291;BR
socks4://118.174.46.144:45764;TH
socks5://129.232.202.214:9050;ZA
socks4://201.65.121.66:4145;BR
socks4://46.8.247.3:38279;CZ
socks4://217.113.31.170:5678;AM
socks4://1.0.229.109:5678;TH
socks4://109.224.55.18:5678;IQ
socks5://34.229.157.50:3129;US
socks4://203.189.159.161:3629;KH
socks4://178.254.174.196:4145;RS
socks4://192.111.138.29:4145;US
socks4://78.152.119.50:1088;IT
41.190.147.158:54018;MU
182.253.171.223:8080;ID
socks4://43.224.8.124:6667;IN
