socks4://93.87.73.58:1080;RS
socks4://159.65.7.235:59105;US
socks4://200.109.66.90:4153;VE
socks4://174.77.111.197:4145;US
socks5://60.12.109.74:7302;CN
socks5://122.4.205.61:7302;CN
socks4://70.185.68.133:4145;US
80.48.119.28:8080;PL
socks5://203.12.200.32:8001;HK
socks4://192.111.130.5:17002;US
socks5://122.193.18.145:7302;CN
169.57.157.146:25;US
socks5://198.27.67.187:27262;CA
socks5://110.52.93.205:7302;CN
34.145.237.227:80;US
socks5://117.187.234.218:7302;CN
203.28.246.130:80;US
socks4://103.164.107.66:5678;none
socks5://117.156.53.26:7300;CN
socks5://118.123.241.59:10808;CN
socks4://5.180.100.24:5678;RU
socks5://59.58.120.122:7302;CN
socks5://103.240.168.138:6667;IN
socks5://220.171.121.3:7300;CN
socks5://37.131.202.95:33427;RU
socks5://47.119.130.144:1080;CN
socks4://192.111.137.37:18762;US
socks5://72.223.168.67:4145;US
socks5://221.10.195.67:7302;CN
socks5://198.1.94.46:15456;US
socks4://91.210.47.85:30806;RU
socks4://103.102.142.98:4145;ID
socks5://59.94.96.59:5678;IN
socks5://5.144.135.117:1080;IR
193.41.88.58:53281;UA
socks4://184.178.172.14:4145;US
socks4://72.210.252.134:46164;US
socks4://118.172.47.97:51327;TH
45.170.148.76:56437;BR
socks5://103.242.175.115:1080;CN
socks5://167.99.182.125:57663;US
socks5://39.108.139.161:7890;CN
socks5://84.238.219.216:33427;BG
socks5://111.75.57.175:20032;CN
socks5://49.12.225.143:10019;DE
socks5://188.143.235.128:7777;RU
socks5://58.213.71.98:7302;CN
socks5://184.178.172.5:15303;US
socks5://59.59.6.86:7300;CN
187.216.90.46:53281;MX
socks5://183.62.58.98:7300;CN
socks5://58.16.141.26:7302;CN
socks5://188.166.104.152:42448;US
socks4://89.249.210.123:5678;LB
socks5://218.207.218.21:7302;CN
socks5://221.224.44.91:7302;CN
socks5://45.67.229.101:30002;MD
socks4://106.245.183.58:4145;KR
socks4://85.196.136.9:4153;BG
socks4://94.240.10.115:5678;PL
socks4://148.77.34.200:54321;US
socks4://193.106.58.51:4153;UA
socks5://120.224.122.36:7300;CN
159.8.114.34:25;US
socks5://61.134.53.124:7300;CN
213.222.34.200:53281;BG
socks5://123.182.247.247:7302;CN
socks5://204.44.94.93:32661;US
socks4://46.188.53.61:3629;RU
socks5://122.224.56.198:7302;CN
socks5://60.12.79.187:7302;CN
socks4://103.169.130.27:5678;none
socks4://72.210.252.137:4145;US
socks5://49.79.101.19:1080;CN
socks4://184.181.217.210:4145;US
43.255.113.232:82;KH
socks4://95.43.125.120:4153;BG
socks5://176.119.159.63:1080;RU
socks4://103.23.101.97:4145;ID
117.1.115.201:40009;VN
47.88.10.210:80;US
socks5://14.118.134.170:7302;CN
117.54.114.96:80;ID
socks4://134.236.242.161:4153;TH
103.133.24.97:8181;ID
31.179.228.64:8081;PL
socks5://168.138.240.168:1080;US
socks5://124.163.236.54:7302;CN
socks5://159.203.236.114:34344;US
socks4://117.242.147.73:46152;IN
socks5://142.93.137.235:47896;US
socks5://59.174.31.138:7302;CN
socks4://89.237.35.10:51549;RU
socks4://131.161.176.145:5678;BR
socks5://47.57.184.90:29043;US
socks4://98.170.57.231:4145;US
93.99.12.253:8080;CZ
socks5://219.136.135.2:7302;CN
socks5://114.235.104.54:8902;CN
socks4://223.84.70.52:999;CN
223.29.214.6:80;BD
socks5://218.89.51.225:7300;CN
socks4://118.212.58.156:8003;CN
socks4://192.252.215.5:16137;US
socks5://67.201.33.9:25280;US
socks5://36.138.93.224:88;CN
socks4://184.178.172.25:15291;US
51.222.124.242:3128;CA
socks4://59.36.136.238:1080;CN
socks5://46.28.108.131:55342;CZ
socks5://40.83.127.50:8888;US
socks5://162.243.140.82:42986;US
socks5://67.205.183.80:15627;US
socks4://91.213.119.246:46024;UA
socks4://41.220.65.106:5678;NG
socks4://195.123.220.212:40031;BG
socks5://59.34.233.26:7302;CN
socks5://171.211.244.186:7302;CN
socks4://12.228.137.37:32307;US
socks5://39.152.105.58:7302;CN
socks5://221.207.6.100:7302;CN
socks5://61.134.53.124:7302;CN
socks5://164.132.95.239:62498;FR
socks5://59.59.6.86:7302;CN
socks4://43.241.30.222:4145;IN
socks5://51.254.44.184:36516;FR
socks5://122.193.18.156:7302;CN
socks5://223.100.29.20:7302;CN
socks5://111.75.57.32:20015;CN
socks4://139.59.13.219:25609;SG
socks5://192.99.7.189:1534;CA
socks5://134.209.100.103:8914;US
socks5://78.36.196.79:4032;RU
socks5://183.250.109.213:7302;CN
socks5://98.162.96.53:10663;US
223.151.51.27:8085;CN
socks4://72.223.168.67:4145;US
socks4://37.252.66.240:5678;AM
socks4://113.195.36.137:8001;CN
socks5://67.201.33.10:25283;US
socks4://109.94.182.9:4145;RU
socks5://120.195.199.62:7302;CN
socks5://58.52.199.55:7302;CN
socks5://113.128.40.98:7300;CN
socks4://210.212.68.213:34115;IN
socks5://221.218.245.146:7300;CN
159.65.171.69:80;US
47.254.16.71:5008;US
47.108.234.147:8088;CN
socks5://98.162.25.7:31653;US
socks5://139.99.90.50:20476;CA
socks4://192.111.129.150:4145;US
socks5://192.111.135.17:18302;US
socks4://166.62.83.60:39761;US
socks5://122.193.18.144:7302;CN
socks4://104.236.45.251:42197;US
socks5://59.45.209.158:7300;CN
socks5://218.5.228.202:7300;CN
socks5://221.10.195.67:7300;CN
socks5://61.180.29.60:20014;CN
socks4://139.5.29.97:36983;IN
190.210.211.70:8080;AR
socks4://212.3.146.80:3629;RU
39.105.178.162:7890;CN
socks4://103.139.246.166:5678;IN
socks5://111.75.57.94:20015;CN
209.141.35.151:80;US
socks5://51.254.44.184:17680;FR
socks5://117.70.61.60:7302;CN
socks4://36.133.17.81:83;CN
socks5://70.166.167.36:4145;US
45.79.188.77:80;US
socks5://61.240.12.213:7302;CN
socks5://123.157.79.246:7302;CN
103.228.246.37:3127;ID
socks5://121.232.67.253:20003;CN
207.183.185.36:8009;US
socks5://58.18.36.61:7302;CN
socks5://70.166.167.38:57728;US
socks5://58.48.122.170:7302;CN
socks5://36.133.202.102:85;CN
socks5://43.135.74.226:38081;SG
socks5://218.93.15.78:7302;CN
socks5://58.242.239.250:7302;CN
socks5://144.22.153.238:1080;BR
socks4://46.174.234.32:5678;PL
socks4://197.234.13.42:4145;SC
socks5://113.124.222.219:8902;CN
socks5://112.122.189.125:7300;CN
socks5://72.221.232.155:4145;US
socks5://104.236.45.251:43405;US
135.125.4.232:9090;FR
socks5://101.33.116.13:20353;SG
socks5://107.170.50.49:59214;US
149.19.224.49:3128;US
socks4://51.254.162.207:5678;FR
socks5://117.66.172.108:20007;CN
socks5://167.71.218.201:43148;US
socks5://111.41.48.161:7302;CN
socks4://112.163.21.154:23386;KR
socks4://174.77.111.196:4145;US
socks5://110.83.222.158:7302;CN
103.126.150.177:80;BD
socks5://49.87.194.79:8902;CN
socks5://61.180.29.233:20007;CN
socks4://206.126.57.190:5678;US
socks4://139.59.79.64:25838;SG
socks5://120.194.134.250:7302;CN
socks5://218.29.203.28:7300;CN
60.250.159.191:45983;TW
socks4://94.136.157.81:60030;SK
socks5://45.195.68.161:1080;SC
socks5://61.175.121.98:7302;CN
socks5://120.71.147.178:8902;CN
