46.198.132.230:21231;GR
socks4://103.38.102.182:43189;ID
socks5://122.193.18.143:7302;CN
socks5://112.30.40.3:33831;CN
socks4://36.89.253.7:5678;ID
socks5://5.196.224.66:5005;FR
20.47.108.204:8888;US
socks5://104.255.170.70:50503;US
socks4://103.24.74.102:4153;ID
socks4://192.111.135.17:18302;US
185.118.25.27:80;LB
183.173.116.203:10080;CN
119.81.189.194:8123;SG
socks5://166.111.153.146:10080;CN
60.191.244.33:8888;CN
socks5://115.73.27.169:5302;VN
socks4://200.3.173.140:5678;AR
socks4://188.190.101.143:4145;SK
103.1.93.184:55443;NP
socks5://152.32.185.145:1080;HK
54.167.57.250:9999;US
socks5://72.221.232.155:4145;US
socks5://202.107.74.24:7302;CN
socks5://98.162.25.7:31653;US
47.102.193.144:8888;CN
socks5://113.106.5.190:7302;CN
socks4://192.252.220.92:17328;US
182.86.191.84:39384;CN
socks4://192.111.129.150:4145;US
18.181.40.165:9527;US
socks4://138.99.95.9:4145;BR
socks5://27.156.80.80:16790;CN
socks4://202.151.163.10:1080;VN
socks5://112.31.106.108:22222;CN
socks5://23.225.129.157:39877;US
168.8.209.253:80;US
socks4://212.3.146.80:3629;RU
socks5://181.3.103.228:1080;AR
socks5://72.221.164.34:60671;US
socks5://60.168.239.245:1080;CN
socks4://103.74.227.130:56417;IN
59.21.84.108:80;KR
socks4://213.6.36.146:5678;PS
socks4://103.76.190.37:31756;IN
socks5://192.111.137.35:4145;US
socks5://219.135.169.37:7302;CN
110.86.176.122:7082;CN
socks4://93.175.194.155:3629;UA
149.19.224.15:3128;US
207.47.68.91:21231;US
socks5://139.162.241.13:1080;NL
socks5://198.37.103.70:50503;US
socks5://208.102.51.6:58208;US
36.91.45.10:51672;ID
190.60.71.124:80;CO
socks5://192.252.208.70:14282;US
socks5://222.223.103.232:7302;CN
socks5://192.241.167.22:47999;US
118.137.70.250:8080;ID
183.247.215.218:30001;CN
169.57.157.146:25;US
socks5://222.211.241.69:1081;CN
socks4://84.54.202.216:4145;RU
socks4://212.174.44.16:1080;TR
socks5://91.204.251.156:33427;IT
socks5://47.88.105.120:5566;US
socks5://112.250.106.50:7302;CN
socks5://101.34.148.185:10808;CN
140.246.224.68:8888;CN
socks5://111.38.166.251:7302;CN
103.149.162.194:80;HK
socks5://112.30.40.3:33638;CN
socks4://192.252.214.20:15864;US
46.218.155.194:3128;FR
socks4://192.252.211.197:14921;US
58.17.77.221:8085;CN
socks5://104.248.162.187:24076;US
103.214.202.105:8080;BD
119.28.45.39:60080;CN
socks5://50.62.63.126:37626;US
socks4://213.0.92.122:4153;ES
socks5://46.36.70.217:33427;LT
socks5://72.195.34.41:4145;US
socks4://91.219.88.121:47334;RU
socks5://43.133.203.233:10800;SG
