socks4://119.2.108.62:5678;BT
socks5://216.245.192.130:32304;US
socks5://180.167.238.98:7302;CN
socks5://219.135.149.68:7302;CN
socks5://97.74.233.206:12279;US
socks4://192.252.214.20:15864;US
socks5://184.178.172.5:15303;US
socks5://59.34.233.26:7302;CN
91.231.233.124:11712;RU
socks5://70.185.68.155:4145;US
103.53.19.204:60080;AF
socks4://45.155.231.53:1080;FR
socks5://60.12.77.43:7300;CN
socks5://221.10.195.67:7302;CN
socks5://192.252.209.155:14455;US
socks5://70.166.167.38:57728;US
socks5://61.180.28.137:20012;CN
socks5://111.75.57.47:20030;CN
socks5://111.75.57.33:20020;CN
socks5://59.62.245.136:20012;CN
socks5://72.195.34.59:4145;US
socks4://181.117.197.105:3629;AR
socks5://31.211.131.136:33427;BG
socks5://43.129.222.186:38080;SG
socks4://103.200.135.229:4145;MM
120.196.112.6:3128;CN
socks5://36.27.223.70:20034;CN
socks4://62.183.98.181:4145;RU
111.31.7.134:17778;CN
socks5://222.87.37.54:7302;CN
socks5://61.240.12.213:7302;CN
85.25.99.106:5566;DE
socks5://61.153.79.186:7302;CN
58.251.94.56:6666;CN
socks5://118.122.250.27:7302;CN
socks5://192.252.220.92:17328;US
socks5://182.101.207.165:7300;CN
socks5://36.133.17.81:84;CN
socks5://111.61.240.24:7300;CN
socks4://89.133.95.177:4145;HU
socks4://60.217.64.237:35292;CN
socks5://103.16.60.22:50000;KH
socks5://152.67.96.106:1080;US
103.149.162.194:80;HK
socks5://111.75.57.94:20030;CN
socks4://103.84.39.94:30740;BD
socks5://45.55.112.168:40860;US
195.138.73.54:44017;UA
socks5://58.18.36.61:7300;CN
socks5://210.22.78.202:7302;CN
socks5://61.134.48.51:7302;CN
socks5://36.138.93.224:88;CN
socks4://83.103.195.183:4145;RO
socks4://98.162.25.7:31653;US
socks5://45.81.225.67:7051;NL
socks5://218.202.233.178:10444;CN
socks5://36.133.214.97:93;CN
socks4://178.218.201.63:1080;UZ
socks5://95.0.206.51:10820;TR
socks5://36.133.214.97:83;CN
socks5://49.74.219.172:7302;CN
111.31.7.97:17778;CN
socks5://120.211.6.109:7300;CN
socks5://218.64.60.244:8902;CN
socks5://222.173.150.158:7302;CN
194.163.131.117:8080;DE
111.31.7.138:17778;CN
socks5://34.95.224.52:443;US
111.43.79.98:8085;CN
187.108.39.64:6666;BR
socks5://183.245.209.58:7302;CN
socks5://192.111.139.165:4145;US
socks4://24.37.245.42:51056;CA
socks5://113.247.221.4:7302;CN
socks4://200.35.56.161:44684;CO
socks5://183.220.121.159:7890;CN
socks4://64.251.25.36:80;US
111.31.7.144:17778;CN
58.234.116.197:8193;KR
socks5://104.131.8.62:30749;US
socks4://190.145.173.202:5678;CO
socks5://222.180.25.132:7302;CN
socks5://216.245.192.130:15268;US
socks5://222.191.140.103:8902;CN
socks5://221.234.10.105:7302;CN
socks5://39.104.129.141:7302;CN
socks4://87.255.4.21:4153;RU
223.29.199.144:55443;IN
socks4://193.200.151.69:32777;UA
91.202.240.208:51678;UA
socks5://218.6.155.49:7302;CN
socks5://115.159.65.66:7302;CN
socks5://211.142.73.200:7302;CN
socks5://125.71.203.160:7302;CN
socks5://122.226.60.69:7300;CN
socks4://14.63.1.108:4145;KR
socks4://77.120.163.103:42208;UA
socks5://122.224.123.162:7302;CN
socks5://51.254.44.184:17680;FR
94.152.214.82:80;PL
socks4://123.231.230.58:31196;ID
socks5://219.145.197.174:7302;CN
socks5://166.62.118.86:7272;US
socks4://88.255.65.99:1080;TR
socks5://218.89.146.149:7302;CN
socks5://111.75.57.94:20009;CN
socks5://183.250.158.157:7302;CN
83.229.75.154:1234;IL
socks5://122.193.18.172:7302;CN
socks5://104.168.87.16:1080;US
socks5://120.33.27.218:7300;CN
socks5://220.179.32.31:7300;CN
socks4://192.252.215.2:4145;US
socks4://202.72.209.3:44550;ID
socks4://36.133.214.97:85;CN
socks5://61.142.70.130:7300;CN
212.225.137.109:8080;ES
socks5://72.221.196.157:35904;US
socks5://124.107.231.85:1080;PH
socks4://37.131.165.19:59341;PL
socks5://1.192.171.115:7302;CN
socks5://218.89.37.196:7300;CN
socks5://111.75.57.32:20034;CN
socks4://102.66.228.124:5678;ZA
socks5://39.152.104.167:7300;CN
socks5://128.199.138.28:51309;GB
socks4://187.63.229.164:4153;BR
socks5://220.171.121.3:7302;CN
111.31.7.170:17778;CN
43.224.10.43:6666;IN
socks4://138.117.141.27:8888;GT
socks5://218.89.51.225:7300;CN
151.232.72.15:80;IR
socks5://120.224.122.36:7300;CN
socks4://72.217.216.239:4145;US
socks4://192.111.138.29:4145;US
socks4://185.17.132.158:4145;RU
socks4://195.20.125.70:3629;UA
socks4://98.188.47.150:4145;US
socks4://36.133.214.97:92;CN
socks5://116.55.13.36:7302;CN
103.232.215.194:80;CN
socks5://23.94.73.246:1080;US
socks5://139.59.13.219:25609;SG
socks4://202.57.46.140:4145;PH
socks5://139.59.93.221:40211;SG
socks5://183.47.10.3:7302;CN
socks4://192.252.208.67:14287;US
socks5://222.223.124.205:7302;CN
socks4://217.64.27.144:5678;AZ
socks5://67.201.33.10:25283;US
111.31.7.175:17778;CN
socks4://89.186.17.82:3737;PL
socks5://185.200.38.235:10820;TR
socks5://122.193.18.155:7302;CN
144.76.60.58:8118;DE
41.65.236.43:1981;EG
socks5://121.34.248.21:7300;CN
socks5://167.99.239.113:36118;US
103.240.160.21:6666;IN
socks4://152.200.161.142:5678;CO
socks5://60.255.137.42:7300;CN
socks5://218.59.182.190:7302;CN
socks5://180.124.154.232:8902;CN
socks4://59.7.165.226:4145;KR
socks5://72.221.196.145:4145;US
socks5://36.133.202.102:85;CN
111.31.7.167:17778;CN
socks5://171.224.229.183:5006;VN
socks5://184.178.172.18:15280;US
111.31.7.98:17778;CN
socks5://222.161.241.26:7302;CN
socks5://77.78.30.209:18500;BG
socks5://222.191.140.82:8902;CN
socks5://111.75.57.175:20001;CN
103.161.178.76:9999;VN
socks4://24.249.199.4:4145;US
47.254.16.71:5008;US
186.47.81.50:52506;EC
socks5://98.178.72.21:10919;US
socks4://72.221.232.155:4145;US
socks4://81.177.142.19:1080;RU
socks5://45.58.40.150:20841;US
socks4://121.13.252.58:61401;CN
socks5://183.66.232.134:7302;CN
socks5://195.123.220.212:40031;BG
202.53.174.132:80;BD
socks5://59.49.96.190:7302;CN
85.25.198.20:5566;DE
181.209.80.173:3128;AR
socks5://182.111.75.248:20014;CN
socks5://192.111.129.145:16894;US
socks5://222.175.22.198:7302;CN
socks5://113.0.71.246:7302;CN
socks4://192.241.178.187:20807;US
socks5://47.242.168.35:9090;US
111.31.7.164:17778;CN
socks5://139.162.100.214:48730;NL
socks5://59.63.118.227:41979;CN
socks4://70.185.68.133:4145;US
103.161.178.79:9999;VN
47.91.149.178:8443;US
socks5://117.95.106.7:8902;CN
socks5://96.9.92.146:33427;KH
203.176.180.154:55443;ID
socks4://45.55.112.168:40860;US
socks5://166.62.83.60:17239;US
socks4://45.7.56.198:4153;BR
socks5://174.77.111.196:4145;US
socks5://61.175.121.98:7302;CN
socks5://146.185.138.153:5044;US
socks5://61.180.29.228:20006;CN
socks5://120.198.46.16:7302;CN
socks5://36.138.93.224:99;CN
socks4://62.201.220.50:60212;IQ
socks5://36.107.224.124:8902;CN
socks5://113.107.139.199:7302;CN
socks5://60.215.109.34:7302;CN
socks5://154.92.46.199:8888;SC
