164.70.121.242:3128;JP
169.57.157.146:25;US
socks4://85.197.32.251:4153;DE
socks4://185.43.189.197:5678;AZ
socks5://178.62.79.49:15008;US
socks4://37.57.15.43:47233;UA
socks5://138.68.252.165:9050;US
111.92.164.242:50249;ID
socks4://177.124.217.185:43907;BR
socks4://117.158.64.100:1080;CN
socks4://185.169.181.23:4145;TR
167.233.15.196:8282;DE
socks4://192.252.208.67:14287;US
socks4://202.29.218.138:4153;TH
socks4://217.25.221.60:4145;RU
socks4://213.222.34.200:4145;BG
34.138.225.120:8888;US
socks5://20.205.204.111:6666;US
socks5://118.113.245.92:8888;CN
socks5://47.240.226.173:1080;US
socks4://103.58.75.82:80;BD
socks4://117.103.5.134:60113;ID
socks5://61.132.47.18:54191;CN
socks4://119.40.87.97:5678;BD
socks4://158.58.133.187:54266;RU
socks4://124.107.36.198:5678;PH
socks4://5.190.114.91:3629;IR
166.111.74.204:7078;CN
socks4://170.84.83.161:5678;BR
socks5://113.108.247.146:20086;CN
socks5://183.173.123.47:7890;CN
socks5://104.236.45.251:1089;US
socks4://24.249.199.12:4145;US
socks5://184.75.247.3:28760;US
socks4://150.129.171.35:41889;IN
socks5://125.87.94.185:57114;CN
socks4://174.77.111.197:4145;US
209.141.56.127:80;US
209.141.35.151:80;US
socks5://114.132.220.223:10808;CN
socks5://134.209.100.103:39889;US
socks4://185.66.57.138:42647;ES
socks4://181.143.5.45:5678;CO
socks4://184.105.134.166:48324;US
socks4://191.209.27.5:5678;BR
socks4://192.252.209.155:14455;US
103.240.160.21:6666;IN
103.15.140.177:44759;BD
194.44.77.226:55443;UA
socks4://200.39.150.6:4153;BR
socks4://213.163.126.100:5678;AL
socks4://212.200.160.106:5678;RS
103.214.109.67:80;SG
171.225.138.242:10201;VN
socks4://202.5.54.70:4145;BD
socks4://1.179.173.114:4153;TH
socks4://36.89.252.90:5678;ID
socks4://202.141.226.124:48644;PK
socks5://116.212.142.204:33427;KH
socks5://43.135.74.226:38081;SG
socks4://203.188.242.222:4145;BD
92.204.173.227:1080;DE
socks5://72.195.34.35:27360;US
socks4://45.4.55.10:40486;BR
socks4://109.94.101.245:5678;RS
socks5://146.185.138.153:10299;US
socks5://122.193.18.163:7302;CN
socks4://62.201.233.59:4145;IQ
socks5://98.171.154.23:4145;US
socks4://168.181.196.33:4145;BR
socks5://45.55.32.201:63572;US
103.127.1.130:80;BD
socks4://190.233.243.175:5678;PE
socks4://123.200.22.234:4153;BD
socks4://5.83.104.253:4153;IT
183.195.106.118:8118;CN
211.237.5.77:36282;KR
socks4://98.162.25.7:31653;US
43.255.113.232:8080;KH
socks5://59.66.68.59:10808;CN
socks5://167.99.227.65:6150;US
socks5://167.99.12.224:26642;US
socks4://46.99.161.122:5678;AL
socks4://185.172.61.31:5678;ES
socks4://181.129.51.211:50187;CO
socks5://167.99.227.65:46919;US
socks4://109.74.57.220:5678;HU
socks5://192.111.139.165:4145;US
101.109.255.18:50538;TH
socks4://181.198.32.211:4153;EC
socks4://187.19.150.221:80;BR
socks5://61.240.12.213:7302;CN
173.249.57.9:443;DE
socks4://202.21.113.86:4153;MN
socks5://60.29.168.214:7300;CN
socks5://36.80.227.179:6666;ID
socks5://139.162.100.214:58069;NL
socks5://112.30.40.151:31694;CN
socks4://72.221.196.145:4145;US
socks4://72.195.34.58:4145;US
socks4://103.82.13.89:5678;ID
socks5://165.22.43.8:2018;US
socks4://186.190.228.83:4153;CO
socks4://115.178.54.110:1080;ID
socks4://192.111.129.145:16894;US
socks4://36.66.177.168:43340;ID
200.252.32.40:53281;BR
5.188.168.66:8060;LU
socks4://169.239.188.61:5678;NG
socks5://104.255.170.65:55112;US
socks4://189.16.248.226:5678;BR
socks4://45.7.176.238:52246;BR
socks5://46.36.70.217:33427;LT
socks4://168.90.92.34:4145;VE
socks5://183.173.187.60:7890;CN
socks5://192.169.250.173:28778;US
36.95.156.127:6969;ID
socks5://146.185.138.153:3118;US
socks4://175.106.17.222:43409;ID
socks4://192.111.137.35:4145;US
socks5://101.32.240.243:42179;SG
socks4://54.37.137.53:5001;FR
socks4://146.185.138.153:22726;US
socks4://189.201.188.125:4145;MX
187.130.139.197:8080;MX
socks4://86.100.63.127:4145;LT
socks5://123.150.95.142:7302;CN
socks5://192.241.213.52:59540;US
socks4://43.252.106.58:4153;ID
socks5://45.10.71.41:8888;US
socks5://142.4.207.10:14632;CA
socks5://165.227.119.98:41478;US
socks4://185.169.181.24:4145;TR
socks4://177.223.58.68:48733;BR
socks4://72.210.252.137:4145;US
socks4://179.108.72.194:4153;BR
43.255.113.232:85;KH
112.6.117.178:8085;CN
192.121.102.206:8118;SE
socks4://212.98.235.50:4153;TR
socks5://60.6.215.241:7302;CN
socks5://209.97.135.64:17711;US
socks5://103.250.166.17:6667;IN
socks5://8.210.207.124:5599;SG
socks4://181.48.63.206:4153;CO
socks5://184.181.217.210:4145;US
socks4://92.247.31.37:4145;BG
117.52.73.170:36281;KR
socks4://72.221.232.155:4145;US
103.163.134.2:8080;none
socks4://193.59.26.196:4153;PL
socks5://192.111.138.29:4145;US
socks5://52.11.103.94:6969;US
socks5://154.204.170.50:8081;ZA
103.78.254.78:80;BD
