46.243.220.111:8118;NL
socks5://36.107.224.124:8902;CN
socks5://51.254.44.184:58770;FR
197.254.97.250:80;KE
socks5://72.195.34.41:4145;US
socks5://113.121.47.7:8902;CN
socks5://222.175.234.10:7302;CN
socks4://184.178.172.25:15291;US
socks5://103.74.174.67:7070;HK
206.253.164.198:80;US
socks5://50.62.30.5:39275;US
socks5://72.223.168.73:57494;US
socks4://186.232.51.25:31337;BR
socks5://59.45.209.158:7302;CN
socks5://109.234.36.35:1080;RU
103.214.100.165:8083;ID
socks5://223.244.237.126:7302;CN
socks4://72.206.181.103:4145;US
115.241.197.126:80;IN
103.197.251.204:80;BD
socks5://45.195.68.215:1080;SC
socks5://36.138.93.224:83;CN
socks5://216.80.120.100:3820;US
socks5://112.95.227.6:7302;CN
socks5://218.6.155.49:7302;CN
183.247.194.121:30001;CN
187.110.236.145:53281;BR
socks5://122.193.18.143:7302;CN
socks4://85.30.248.210:4153;RU
37.228.65.107:32052;KZ
socks4://103.236.160.129:4145;ID
socks5://60.12.72.206:7300;CN
socks5://173.212.248.58:6810;DE
103.170.96.2:8080;none
socks5://111.33.92.16:7302;CN
socks5://107.170.50.49:13761;US
socks4://165.227.104.122:22824;US
139.255.99.162:50031;ID
58.246.230.160:9002;CN
socks4://101.35.115.136:20011;CN
socks5://198.27.67.187:43741;CA
socks5://59.62.196.162:20016;CN
socks4://98.162.25.29:31679;US
119.81.71.27:80;SG
socks5://111.75.57.33:20008;CN
socks5://183.236.21.19:7300;CN
socks5://118.122.144.92:7302;CN
socks5://223.100.29.20:7302;CN
socks5://117.157.67.56:7302;CN
socks5://58.19.230.124:7302;CN
socks5://125.141.139.197:5566;KR
socks5://124.42.239.202:7302;CN
socks4://5.190.92.19:5678;IR
socks4://91.250.61.113:3629;UA
socks4://45.230.244.15:2580;BR
socks4://72.195.114.169:4145;US
37.26.136.181:52271;MD
188.225.85.65:8888;RU
94.136.197.126:3128;RU
socks5://122.194.205.43:7302;CN
socks4://72.195.34.58:4145;US
socks4://72.195.34.41:4145;US
5.189.140.113:8118;DE
socks5://112.122.189.125:7302;CN
socks5://59.50.17.116:7302;CN
103.117.231.42:80;BD
socks4://113.108.247.146:20086;CN
socks5://61.54.227.70:7300;CN
socks5://174.64.199.79:4145;US
socks5://208.102.51.6:58208;US
socks5://13.59.58.111:1080;US
socks5://192.111.138.29:4145;US
socks5://218.76.202.167:7302;CN
socks5://92.222.206.150:1124;FR
socks4://182.52.19.105:3629;TH
socks5://167.114.89.169:37666;CA
socks5://58.222.132.163:7302;CN
socks5://219.154.156.21:7302;CN
47.245.11.194:80;US
socks4://36.133.183.241:82;CN
socks5://222.175.22.198:7300;CN
140.227.238.217:3128;JP
