socks4://105.235.193.46:5678;NG
socks4://43.239.75.249:4145;BD
socks5://218.69.33.123:7302;CN
104.250.35.181:11220;HK
socks4://98.162.25.4:31654;US
socks4://94.43.191.27:3629;GE
202.165.47.90:55443;ID
1.53.21.28:4005;VN
socks4://70.185.68.155:4145;US
socks5://159.65.229.246:25447;US
103.117.192.14:80;BD
socks5://184.179.216.130:4145;US
socks5://122.193.18.155:7302;CN
socks4://185.152.12.49:54680;ES
194.67.91.153:80;RU
socks5://35.171.22.27:1080;US
socks4://91.194.239.122:5678;UA
socks5://198.8.94.170:4145;US
socks5://192.241.167.22:21222;US
socks5://165.227.119.98:47587;US
socks4://92.255.185.6:4145;RU
socks4://202.91.188.81:4145;CN
115.112.98.229:3132;IN
socks4://192.111.130.2:4145;US
176.56.107.220:43930;ES
183.173.165.71:7890;CN
socks4://112.2.35.162:1080;CN
159.8.114.37:8123;US
socks5://104.248.15.5:52224;US
socks4://112.78.144.58:4145;ID
socks5://192.111.129.145:16894;US
140.227.211.47:8080;JP
socks4://113.247.233.22:55066;CN
103.121.38.138:80;BD
socks4://45.7.177.185:39867;BR
181.129.52.155:42648;CO
socks4://36.37.139.2:59296;KH
socks4://80.71.112.116:55243;IR
socks4://143.0.216.30:4153;BR
socks4://189.2.127.243:4153;BR
175.106.10.226:51630;ID
socks5://146.56.138.232:35361;JP
socks4://1.1.243.156:5678;TH
socks4://1.186.40.177:39651;IN
socks4://171.103.164.206:4145;TH
socks5://167.172.241.216:28798;US
socks5://59.66.68.59:10808;CN
socks4://201.140.116.170:4153;MX
199.19.224.3:80;US
socks4://195.177.217.131:52294;PL
socks4://109.238.223.67:61150;CZ
socks4://91.247.92.63:5678;UA
socks4://37.255.196.148:5678;IR
socks5://23.88.100.242:10036;US
socks4://141.98.112.22:1080;TR
socks5://184.178.172.18:15280;US
socks4://120.88.35.18:5678;IN
14.205.206.44:8085;CN
socks5://134.209.43.115:4554;US
socks5://50.63.13.228:32959;US
socks5://202.105.189.58:7302;CN
socks5://165.227.119.98:42223;US
socks4://185.208.100.72:4145;TR
socks4://36.67.88.77:4153;ID
socks5://43.128.59.147:1080;SG
socks4://94.136.154.53:60030;SK
socks4://12.218.209.130:13326;US
socks4://36.92.96.178:5678;ID
23.88.109.96:5566;US
64.17.30.238:63141;US
