95.137.240.30:60030;GE
socks5://219.132.138.196:7302;CN
socks5://66.150.130.46:52488;US
socks5://61.133.243.250:7300;CN
socks5://113.128.40.98:7300;CN
socks4://103.164.107.70:5678;none
socks5://72.195.34.41:4145;US
socks5://121.31.117.58:7302;CN
socks5://61.180.29.233:20007;CN
socks5://111.75.57.8:20020;CN
socks5://59.47.140.142:7302;CN
socks4://98.175.31.195:4145;US
socks5://195.2.71.201:16072;RU
112.6.117.178:8085;CN
103.97.200.92:8090;HK
socks5://183.245.101.198:7302;CN
socks5://72.221.196.145:4145;US
socks5://137.184.48.12:49530;US
socks5://111.75.57.32:20003;CN
8.210.83.33:80;SG
socks5://111.20.170.130:7300;CN
socks5://60.163.157.186:7302;CN
socks5://195.24.66.5:9050;RU
socks5://43.251.116.137:8888;CN
socks5://218.88.241.10:7302;CN
socks5://8.209.206.70:38080;SG
socks5://111.160.208.210:7302;CN
socks5://220.249.20.50:7302;CN
socks5://61.180.29.228:20002;CN
170.82.119.173:8083;BR
socks5://125.208.9.88:7302;CN
socks5://192.252.209.155:14455;US
socks5://39.153.211.238:7302;CN
socks4://98.178.72.21:10919;US
socks5://124.227.14.147:7302;CN
socks5://183.220.253.178:7302;CN
socks5://218.76.202.167:7302;CN
socks4://72.195.34.41:4145;US
153.33.80.47:80;US
168.8.209.253:80;US
103.145.45.69:55443;BD
socks4://98.162.96.52:4145;US
socks5://218.29.203.28:7300;CN
socks5://112.122.189.125:7302;CN
socks5://173.249.33.122:45903;DE
socks5://111.75.57.236:20015;CN
socks5://60.208.118.101:7302;CN
socks5://59.62.196.194:20011;CN
socks5://221.195.143.239:7300;CN
socks5://218.202.233.178:23039;CN
socks4://46.101.253.127:4657;US
92.242.254.53:53545;HR
socks5://113.247.221.4:7300;CN
socks5://60.12.215.23:7302;CN
197.254.97.255:80;KE
socks5://103.68.182.93:8009;HK
socks5://163.172.111.6:10366;GB
socks4://186.1.182.194:4153;CO
194.5.193.183:80;DE
socks5://174.64.199.79:4145;US
socks5://43.154.54.110:10808;CN
socks5://61.175.220.11:7302;CN
socks5://91.134.139.238:3080;FR
socks5://58.216.159.46:7302;CN
socks5://70.166.167.36:4145;US
socks4://24.249.199.4:4145;US
socks5://60.255.137.42:7300;CN
socks5://98.175.31.195:4145;US
socks5://61.180.29.228:20036;CN
socks5://61.190.92.226:7302;CN
socks5://39.152.105.58:7302;CN
socks5://218.205.124.54:7302;CN
socks5://148.251.52.99:57350;DE
socks5://62.171.144.238:5566;DE
socks5://150.129.52.74:6667;IN
socks5://50.62.30.5:22096;US
socks5://222.223.124.205:7302;CN
socks5://36.133.17.81:92;CN
socks5://62.113.115.94:16072;RU
socks5://121.226.122.118:20015;CN
socks5://61.180.28.66:20055;CN
91.209.11.131:80;UA
socks5://181.6.214.137:1080;AR
62.75.229.155:5566;DE
20.84.106.205:8214;US
socks5://60.215.109.34:7302;CN
socks5://121.232.66.33:20024;CN
socks4://50.207.130.238:54321;US
socks5://111.75.57.33:20004;CN
45.229.162.146:55443;BR
socks5://8.209.211.40:38080;SG
socks4://103.76.201.118:8291;ID
socks5://14.23.50.42:7302;CN
54.237.119.208:80;US
43.255.113.232:8084;KH
socks5://222.88.201.225:7302;CN
85.25.195.177:5566;DE
socks5://45.195.68.182:1080;SC
socks5://98.188.47.150:4145;US
socks5://61.180.29.126:20006;CN
socks5://220.179.50.121:7300;CN
socks5://34.95.224.52:443;US
socks5://182.111.75.178:20009;CN
socks5://111.33.92.16:7302;CN
103.97.200.246:8090;HK
socks4://62.99.178.46:43636;AT
socks5://137.184.136.111:14254;US
socks5://210.12.172.12:7302;CN
socks5://180.76.250.195:1080;CN
socks5://70.166.167.38:57728;US
socks5://184.178.172.13:15311;US
80.48.119.28:8080;PL
socks5://72.195.34.60:27391;US
117.54.130.66:53281;ID
socks5://221.224.44.91:7300;CN
socks5://182.111.75.248:20003;CN
101.53.154.137:2016;IN
socks5://222.175.107.206:7300;CN
socks5://112.95.227.6:7302;CN
socks5://72.221.232.155:4145;US
socks5://94.24.247.10:1080;RU
socks5://111.75.57.220:20009;CN
socks5://182.111.75.174:20025;CN
socks5://222.79.57.250:7302;CN
socks5://111.75.57.236:20001;CN
socks4://184.178.172.14:4145;US
socks4://222.165.215.117:52667;ID
socks5://111.75.57.33:20011;CN
223.29.214.6:80;BD
socks4://103.233.154.21:4145;ID
socks5://111.75.57.8:20003;CN
163.44.181.24:8080;JP
43.255.113.232:8080;KH
socks5://103.81.84.122:8088;VN
socks4://103.60.214.18:51754;IN
socks5://47.109.40.23:1080;CN
socks4://45.120.126.10:32525;IN
54.38.78.155:3128;FR
socks5://218.108.69.94:7302;CN
85.25.226.242:5566;DE
socks5://94.130.151.16:10014;DE
socks4://188.170.220.151:4145;RU
socks5://46.101.253.127:46230;US
socks4://87.103.174.147:3629;RU
socks5://111.47.10.107:7302;CN
78.36.196.79:4023;RU
