socks4://2.81.216.239:4153;PT
socks5://91.207.61.17:14298;UA
socks4://182.93.84.43:5678;NP
111.31.7.165:17778;CN
socks4://31.146.161.194:5678;GE
socks5://180.124.154.232:8902;CN
socks4://121.66.198.76:4145;KR
socks4://188.133.160.22:4145;RU
112.53.128.147:28087;CN
socks5://118.242.27.66:7300;CN
socks4://218.24.16.198:36180;CN
socks5://59.172.169.226:1080;CN
socks4://192.111.138.29:4145;US
socks4://138.68.252.165:9050;US
socks4://185.188.218.14:4145;AL
socks5://192.252.215.5:16137;US
socks4://167.99.182.125:57663;US
socks5://176.103.48.10:16642;UA
socks5://175.44.190.240:10801;CN
socks4://183.173.187.60:7890;CN
socks4://89.151.134.157:3629;RU
socks4://36.138.93.224:99;CN
socks5://192.252.208.67:14287;US
socks5://222.88.201.225:7300;CN
socks4://103.249.25.50:5678;IN
socks4://103.247.21.204:5678;ID
socks4://72.206.181.97:64943;US
113.28.90.67:9480;HK
socks4://122.116.145.62:38157;TW
socks4://203.189.154.151:1080;KH
socks4://159.192.121.240:4145;TH
socks5://139.196.229.151:12401;CN
169.57.157.148:80;US
socks5://139.196.229.151:13822;CN
socks4://185.46.170.253:4145;PL
socks4://200.33.152.207:47926;BR
socks4://113.53.247.221:4153;TH
socks4://61.8.75.186:1080;ID
socks5://222.191.140.74:8902;CN
socks5://107.170.50.49:36160;US
111.31.7.236:17778;CN
socks5://47.243.34.167:10705;US
socks5://36.27.223.80:34638;CN
socks5://103.203.97.213:7300;CN
socks4://177.87.230.29:43573;BR
59.63.118.227:41979;CN
socks5://198.12.121.71:38007;US
socks5://174.77.111.196:4145;US
socks5://59.61.227.37:7302;CN
socks5://221.178.239.200:7300;CN
203.176.180.154:55443;ID
socks5://140.224.122.150:8902;CN
socks5://50.63.13.228:22730;US
socks5://50.62.63.126:37626;US
socks5://114.99.224.26:20003;CN
socks4://113.53.29.218:45189;TH
socks4://45.6.15.79:4145;BR
socks4://110.34.5.123:5678;NP
socks4://188.246.181.50:4145;RU
socks5://120.195.199.62:7302;CN
socks5://132.148.159.163:28556;US
socks5://43.224.10.26:6667;IN
socks5://117.66.172.144:20005;CN
socks4://91.105.152.168:4145;RU
socks5://223.87.197.7:7302;CN
socks5://49.82.27.126:8902;CN
socks5://117.66.172.108:20012;CN
socks4://185.255.47.48:4145;IQ
socks5://222.74.65.122:7302;CN
socks5://103.120.133.178:33427;KH
socks4://123.234.46.51:4153;CN
111.31.7.117:17778;CN
socks4://176.122.210.190:33555;IR
1.180.156.226:65001;CN
socks4://51.83.140.70:8181;FR
socks4://180.211.191.94:4153;BD
socks4://45.175.179.182:4145;BR
socks5://98.188.47.150:4145;US
socks5://219.135.169.37:7300;CN
socks4://183.173.157.144:7891;CN
socks4://185.233.116.131:19361;UA
socks4://24.37.245.42:51056;CA
socks4://159.203.33.4:45244;US
socks5://117.86.184.104:20023;CN
socks5://195.177.217.131:24510;PL
socks5://193.169.4.184:10801;RU
socks5://159.203.102.173:31367;US
socks5://123.183.174.69:7302;CN
94.152.214.82:80;PL
socks4://173.195.27.156:10091;US
socks4://136.25.2.93:5678;US
socks4://91.216.254.5:55555;ES
socks4://173.82.252.159:22318;US
socks5://185.233.116.131:13698;UA
socks4://174.77.111.198:49547;US
