196.3.97.34:23500;MZ
187.216.90.46:53281;MX
92.204.173.229:1080;DE
socks4://98.162.25.29:31679;US
170.155.5.235:8080;AR
socks4://91.197.135.132:4145;UA
socks4://37.57.146.33:5678;UA
socks4://119.82.251.250:31678;KH
115.79.208.56:38351;VN
139.198.121.76:8811;CN
socks4://72.195.34.42:4145;US
103.153.106.106:80;BD
socks5://49.128.199.235:57114;KR
103.149.162.194:80;HK
socks5://103.45.131.44:1080;CN
socks4://183.89.33.218:4145;TH
182.74.183.226:80;IN
socks5://192.111.135.17:18302;US
socks5://101.36.107.66:1080;HK
117.81.4.83:7890;CN
43.255.113.232:82;KH
34.138.225.120:8888;US
209.141.35.151:80;US
122.99.125.85:80;IN
socks4://174.64.199.79:4145;US
socks5://183.17.231.250:7890;CN
92.204.173.231:1080;DE
socks4://190.2.212.11:5678;CO
8.210.196.249:59394;SG
socks5://135.181.218.111:10001;DE
23.88.104.181:5566;US
5.131.243.11:8080;RU
socks4://110.164.156.114:5678;TH
socks5://162.144.66.22:25660;US
socks4://91.237.161.211:56889;PL
socks5://103.141.12.194:1080;BD
socks4://98.171.154.23:4145;US
199.19.226.12:80;US
socks5://146.56.189.218:1080;JP
socks5://104.236.45.251:1089;US
socks5://43.131.56.143:11080;SG
socks5://13.214.31.177:48540;US
103.78.255.230:80;BD
socks5://134.209.43.115:32656;US
socks5://112.31.106.108:31080;CN
socks5://123.157.79.246:7302;CN
42.192.198.246:80;CN
34.124.138.205:8080;US
socks4://186.224.225.98:4145;BR
166.104.231.44:8888;KR
socks5://39.88.12.84:1088;CN
socks5://31.22.7.188:47031;GB
socks5://188.166.104.152:30307;US
socks4://202.146.2.131:46698;ID
socks5://51.254.44.184:29250;FR
socks5://27.116.51.181:6667;IN
socks5://43.131.55.68:11080;SG
socks4://101.255.140.101:1081;ID
socks4://118.70.220.116:4145;VN
socks4://113.160.227.247:5678;VN
socks5://42.194.134.231:19861;CN
socks5://8.218.83.23:51287;SG
socks5://162.144.66.22:42428;US
socks5://122.193.18.155:7302;CN
socks4://184.179.216.133:24630;US
socks4://59.36.148.8:7890;CN
47.242.131.158:80;US
socks4://118.70.126.245:5678;VN
socks4://177.207.192.137:4145;BR
47.242.10.11:59394;US
socks5://146.56.138.232:35362;JP
socks4://203.188.242.222:4145;BD
socks4://70.82.75.118:4153;CA
socks4://72.210.252.134:46164;US
socks5://183.173.127.182:10080;CN
socks4://37.255.196.148:5678;IR
socks5://59.61.160.129:16790;CN
socks5://113.108.247.146:20086;CN
socks4://119.76.173.158:4153;TH
socks5://203.176.129.79:33427;KH
120.220.220.95:8085;CN
134.209.178.70:8890;US
socks4://201.220.128.88:3000;HN
154.0.15.166:46547;ZA
47.242.204.69:59394;US
socks5://61.240.12.213:7302;CN
socks5://43.131.53.242:11080;SG
socks5://156.241.163.167:8081;HK
34.124.138.205:80;US
socks4://202.70.68.149:1088;NP
socks5://39.104.129.141:7302;CN
socks4://190.98.189.228:5678;CR
socks4://81.16.244.38:5678;GE
socks5://98.162.25.7:31653;US
socks5://43.131.60.33:11080;SG
socks4://200.85.139.57:4153;AR
183.173.72.237:7890;CN
socks5://47.75.96.111:10007;US
socks5://125.87.81.211:57114;CN
111.3.116.43:30001;CN
207.135.202.85:7102;US
socks4://89.28.32.203:57391;MD
socks5://120.26.196.179:3129;CN
socks5://195.158.197.13:1043;UA
socks5://112.30.40.3:32992;CN
107.150.126.47:8081;US
109.232.106.236:49565;RU
14.177.236.212:55443;VN
socks5://47.75.96.111:10009;US
socks5://174.77.111.197:4145;US
socks4://98.162.96.41:4145;US
159.8.114.37:25;US
socks4://218.64.129.3:5678;CN
27.203.245.180:8060;CN
socks5://103.250.166.12:6667;IN
socks5://47.254.252.255:443;US
socks5://113.69.136.232:1080;CN
103.164.117.198:8088;none
socks5://184.178.172.25:15291;US
195.138.73.54:44017;UA
socks4://212.19.7.134:5678;RU
socks5://101.6.54.168:10080;CN
socks5://61.184.25.20:7302;CN
151.232.72.20:80;IR
34.146.245.42:8080;US
socks4://192.111.135.21:4145;US
socks5://49.86.106.95:23456;CN
92.204.173.226:1080;DE
socks4://184.178.172.14:4145;US
169.57.157.146:25;US
socks5://112.30.40.151:33427;CN
socks5://101.6.210.37:10808;CN
socks5://43.131.26.42:11080;SG
187.237.121.46:80;MX
socks5://43.131.56.13:11080;SG
socks4://188.246.181.50:4145;RU
socks5://47.254.244.218:443;US
socks5://43.131.35.225:11080;SG
119.93.235.205:41731;PH
socks5://220.165.182.218:7302;CN
47.88.91.86:8080;US
