socks4://49.156.38.126:5678;KH
151.232.72.16:80;IR
socks4://184.178.172.28:15294;US
socks4://213.145.137.102:37447;KG
193.31.27.123:80;DE
117.54.114.98:80;ID
socks5://184.178.172.13:15311;US
socks5://174.64.199.79:4145;US
socks4://187.84.191.129:38392;BR
socks4://185.216.18.138:44550;RU
socks5://60.12.215.23:7302;CN
181.129.138.114:30838;CO
socks4://195.117.107.190:4145;PL
socks4://88.199.82.68:54194;PL
socks4://200.49.112.61:34424;AR
139.9.57.163:10001;CN
socks4://181.189.231.46:5678;HN
socks4://113.53.29.88:4145;TH
194.233.69.90:443;DE
194.5.193.183:80;DE
socks4://84.36.228.133:5678;EG
socks4://70.185.68.133:4145;US
socks4://170.84.48.105:55731;BR
187.217.54.84:80;MX
60.250.159.191:45983;TW
103.116.203.245:43520;ID
160.119.128.102:21213;GN
socks4://61.69.123.157:5678;AU
170.155.5.235:8080;AR
socks4://200.105.71.114:5678;AR
47.75.90.57:80;US
socks4://174.77.111.196:4145;US
socks4://202.158.49.142:39172;ID
socks5://72.195.114.169:4145;US
103.194.175.86:8080;ID
115.79.208.56:38351;VN
175.106.17.62:57406;ID
socks4://78.133.186.129:4153;PL
socks4://184.178.172.25:15291;US
socks4://185.46.170.253:4145;PL
socks4://202.51.103.154:5678;ID
socks4://80.68.76.178:4153;RU
socks5://62.113.115.94:16072;RU
socks5://192.111.137.35:4145;US
123.231.238.221:80;ID
223.112.99.150:80;CN
socks5://121.226.122.42:20055;CN
socks5://98.175.31.195:4145;US
socks4://116.251.216.53:5678;SG
socks4://36.89.149.173:4145;ID
socks5://43.224.8.14:6667;IN
67.63.33.7:80;US
188.168.56.82:55443;RU
socks4://201.220.128.88:3000;HN
socks5://98.162.25.29:31679;US
socks4://184.178.172.5:15303;US
socks4://103.169.130.28:5678;none
socks5://98.162.96.52:4145;US
103.172.172.2:8083;none
socks5://34.95.224.52:443;US
178.217.172.206:55443;KG
socks4://202.166.196.28:47470;NP
122.226.57.70:8888;CN
socks4://187.44.110.157:4145;BR
socks5://195.2.71.201:16072;RU
85.25.117.134:5566;DE
223.96.90.216:8085;CN
socks4://94.182.25.74:4145;IR
socks4://190.109.72.244:33633;BR
socks4://182.48.82.160:4153;BD
socks4://85.29.147.90:5678;KZ
188.138.106.93:5566;DE
47.91.149.178:8443;US
socks4://143.255.177.161:4153;CL
193.242.151.45:8080;RU
