socks4://89.249.222.218:5678;LB
182.43.234.227:8888;CN
socks4://202.81.63.49:5678;ID
socks5://192.252.208.70:14282;US
socks5://114.224.48.215:1080;CN
socks5://61.141.124.96:1080;CN
socks5://202.105.238.173:7302;CN
209.141.56.127:80;US
socks5://165.227.104.122:14385;US
socks4://67.22.223.9:39593;US
socks4://50.233.42.98:30717;US
socks5://35.158.111.189:3128;US
37.228.65.107:32052;KZ
49.206.233.111:80;IN
socks5://112.30.40.3:31409;CN
socks5://218.28.136.54:7302;CN
socks4://222.212.85.16:7000;CN
socks4://182.16.245.54:30617;ID
socks5://165.154.5.133:3512;HK
socks4://31.170.19.237:4153;LV
socks5://173.249.2.150:10514;DE
socks5://124.77.128.202:1080;CN
socks5://103.208.12.39:7302;CN
socks4://185.61.94.65:43110;RU
socks5://62.4.16.136:19692;FR
socks4://138.255.240.66:40736;BR
socks5://212.129.25.21:11687;FR
1.214.62.103:8000;KR
socks5://139.59.26.197:41080;SG
socks5://139.59.13.219:36799;SG
socks5://5.188.181.170:3080;LT
socks5://123.182.247.247:7302;CN
socks5://221.224.44.91:7302;CN
socks4://103.221.253.242:45446;BD
socks5://192.111.135.18:18301;US
socks5://46.101.235.163:46107;US
socks5://61.132.47.18:54191;CN
socks4://178.252.199.46:4153;RU
socks5://69.61.200.104:36181;US
socks5://112.49.16.32:7302;CN
socks5://122.155.201.205:41080;TH
socks5://175.170.236.9:1080;CN
socks4://72.195.114.184:4145;US
socks5://49.234.211.69:10800;CN
223.151.51.27:8085;CN
socks5://178.128.208.246:41080;US
135.125.4.232:9090;FR
120.55.84.159:3128;CN
socks5://124.205.206.227:7302;CN
socks4://98.171.154.23:4145;US
socks5://42.248.126.214:8902;CN
socks4://217.218.233.164:1080;IR
socks5://139.196.229.151:47451;CN
socks5://72.195.34.60:27391;US
socks5://107.170.50.49:36827;US
socks5://159.65.229.246:24450;US
socks5://120.42.46.226:6666;CN
socks5://222.212.85.16:7000;CN
50.114.128.23:3128;US
socks5://98.188.47.150:4145;US
187.95.112.36:6666;BR
72.47.152.224:55443;US
socks5://192.252.220.92:17328;US
socks4://203.86.239.8:1080;HK
socks5://117.43.4.107:8003;CN
socks5://218.89.4.27:7302;CN
socks5://43.154.143.161:9090;CN
socks5://173.212.248.58:1976;DE
socks5://47.108.202.59:10001;CN
socks5://167.99.12.224:22564;US
socks4://200.212.2.70:61283;BR
164.132.106.217:8090;FR
socks4://212.225.240.54:3629;ES
socks5://175.198.253.226:40086;KR
socks5://103.153.142.3:33427;IN
socks5://218.205.124.53:7302;CN
socks4://119.15.81.98:5678;KH
140.237.13.26:7082;CN
1.214.62.105:8000;KR
socks5://167.99.71.198:41080;US
socks5://202.104.175.91:7300;CN
socks5://58.217.115.142:7302;CN
103.73.102.174:60080;PK
socks4://192.111.129.145:16894;US
socks5://72.206.181.123:4145;US
socks4://46.63.81.195:4145;UA
socks5://157.90.198.29:1080;DE
socks5://111.22.217.15:7302;CN
socks5://61.174.235.122:8003;CN
socks5://103.138.108.105:5002;VN
socks4://46.198.132.228:51372;GR
socks4://185.240.80.2:4153;ES
socks4://216.245.192.130:4596;US
114.7.27.98:8080;ID
socks5://210.211.122.196:1080;VN
socks5://150.109.65.133:3001;SG
socks5://117.177.146.48:7302;CN
185.127.224.60:41890;RU
socks5://119.139.196.42:23456;CN
socks4://196.27.105.130:4153;ZW
131.221.98.98:55443;BR
socks5://219.132.138.196:7302;CN
socks4://184.178.172.5:15303;US
socks4://85.206.188.116:5678;LT
socks5://113.128.29.83:57114;CN
socks5://113.247.221.4:7302;CN
socks4://217.217.175.32:4153;ES
socks4://109.238.229.233:4145;GE
20.47.108.204:8888;US
socks5://184.178.172.5:15303;US
socks4://193.232.121.215:40000;RU
socks5://212.248.108.82:1080;RU
socks5://155.94.128.90:1080;US
181.49.100.190:8080;CO
socks5://184.181.217.210:4145;US
socks5://39.104.129.141:7302;CN
socks5://222.223.115.225:7302;CN
socks5://209.141.37.57:5555;US
socks5://193.232.121.215:40000;RU
socks5://58.37.4.33:23456;CN
socks5://46.101.235.163:48478;US
socks4://193.232.121.215:40006;RU
socks4://185.186.163.150:31596;CZ
socks5://111.41.48.161:7302;CN
socks5://98.178.72.21:10919;US
36.134.91.82:8888;CN
socks5://58.216.159.46:7302;CN
socks5://8.210.48.101:17267;SG
47.245.33.104:12345;US
socks5://184.178.172.25:15291;US
socks5://218.64.85.211:7302;CN
socks5://46.101.211.161:2114;US
43.228.125.189:8080;HK
209.52.84.136:53281;CA
209.141.35.151:80;US
socks5://106.13.212.134:8088;CN
socks5://139.196.229.151:8193;CN
socks4://180.180.171.113:4145;TH
socks4://190.186.216.196:5678;BO
54.236.148.237:80;US
103.156.225.178:80;ID
socks4://106.5.210.22:8001;CN
socks5://136.243.106.188:10081;DE
socks5://150.109.148.234:1234;SG
109.200.231.116:53281;UA
socks5://114.232.99.253:1080;CN
socks5://192.215.8.11:60001;US
socks5://112.31.106.108:21391;CN
socks5://60.215.109.34:7302;CN
176.118.50.238:53281;UA
socks5://184.179.216.133:24630;US
socks4://128.199.89.3:10335;GB
160.40.53.208:8118;GR
socks5://202.105.238.173:7300;CN
socks5://101.78.180.71:40086;HK
socks5://119.91.199.212:7890;CN
socks4://184.149.25.55:5678;CA
socks4://83.218.186.22:5678;AT
socks4://70.166.167.36:4145;US
socks4://124.41.240.53:5678;NP
socks5://184.179.216.130:4145;US
socks5://98.162.96.52:4145;US
socks5://161.97.116.87:1080;DE
socks5://223.241.72.244:7302;CN
103.241.248.233:8000;VN
socks5://60.10.37.21:7302;CN
socks5://198.8.94.170:39074;US
socks5://72.210.252.137:4145;US
socks5://42.248.124.2:8902;CN
socks5://192.252.215.5:16137;US
socks4://193.232.121.215:40142;RU
socks4://45.248.26.33:5678;IN
182.16.171.65:43188;ID
socks5://70.185.68.133:4145;US
112.6.117.135:8085;CN
socks4://184.179.216.133:24630;US
206.253.164.198:80;US
socks5://114.239.2.226:42358;CN
182.100.66.215:40344;CN
187.111.160.29:40098;BR
socks5://45.79.214.102:41974;US
socks5://46.36.70.217:33427;LT
socks5://42.248.120.186:8902;CN
socks4://192.111.139.163:19404;US
199.19.226.12:80;US
socks5://103.138.108.105:5003;VN
socks5://125.46.19.107:7302;CN
socks5://34.95.224.52:443;US
114.55.53.151:3128;CN
socks5://222.240.80.227:7302;CN
socks4://200.41.182.243:4145;AR
socks4://119.148.103.4:4153;BD
socks4://200.149.244.202:4145;BR
91.230.199.174:61440;UA
socks5://45.76.157.20:20633;US
socks5://47.88.105.120:5566;US
socks5://112.86.116.6:1080;CN
socks5://61.191.144.18:7302;CN
socks5://81.68.74.94:9999;CN
socks4://45.181.47.1:4153;AR
120.42.46.226:6666;CN
socks4://177.66.221.255:5678;BR
socks5://139.59.13.219:10004;SG
socks5://124.88.34.73:7302;CN
196.20.12.33:8080;NA
socks5://222.217.74.84:7300;CN
socks4://118.101.69.99:5678;MY
socks5://72.210.252.134:46164;US
socks5://103.195.6.194:43256;HK
socks5://218.56.3.162:7302;CN
socks5://137.220.176.177:8080;SG
196.1.97.209:80;SN
socks5://42.248.76.124:8902;CN
185.61.94.65:61616;RU
socks5://221.12.6.99:1080;CN
socks5://212.129.59.211:7300;FR
socks5://72.195.34.35:27360;US
socks5://51.155.3.184:33427;GB
socks5://182.135.122.42:7302;CN
socks5://72.221.164.34:60671;US
socks4://92.42.8.23:4153;RU
socks5://112.31.106.108:32298;CN
socks5://222.87.37.54:7302;CN
socks5://118.178.131.166:19080;CN
socks5://117.158.25.202:7302;CN
socks5://223.244.237.126:7300;CN
socks5://1.229.63.85:5004;KR
socks5://61.137.131.113:8004;CN
socks5://112.30.40.3:21077;CN
socks4://174.77.111.196:4145;US
socks4://178.69.12.30:50893;RU
socks4://192.111.139.162:4145;US
socks5://219.135.149.68:7302;CN
socks4://87.121.77.67:4145;BG
socks5://103.57.222.220:39704;VN
socks5://221.12.145.70:7302;CN
socks4://174.64.199.82:4145;US
socks4://213.6.210.50:4153;PS
socks4://27.116.51.178:6667;IN
socks5://77.73.90.196:1337;RU
socks4://49.221.155.19:1080;CN
socks5://1.12.224.175:9090;CN
socks5://146.56.161.140:1080;JP
socks5://183.3.149.98:7302;CN
socks5://111.172.132.78:1080;CN
socks5://85.25.4.27:5577;DE
socks5://42.248.124.121:8902;CN
socks4://193.232.121.215:40086;RU
socks4://72.221.196.145:4145;US
socks5://47.108.202.111:10001;CN
187.190.64.42:31442;MX
206.253.164.108:80;US
socks5://117.156.53.26:7302;CN
socks5://1.116.73.168:10800;CN
socks5://112.31.106.108:32777;CN
socks5://167.179.75.165:49991;US
socks5://101.230.149.36:4216;CN
socks5://220.165.182.218:7302;CN
183.247.194.203:30001;CN
163.116.136.115:8081;FR
socks5://59.51.87.27:7302;CN
socks4://210.245.51.14:4145;VN
socks4://200.54.64.34:1080;CL
socks5://34.134.60.185:443;US
socks5://193.232.121.215:40058;RU
socks5://192.252.208.67:14287;US
socks5://139.59.13.219:51862;SG
socks4://175.28.2.154:5678;KH
socks5://203.12.200.32:1090;HK
144.217.240.185:9300;CA
socks5://222.189.207.82:7302;CN
socks5://180.124.153.103:8902;CN
139.162.78.21:9999;NL
socks5://61.191.144.18:7300;CN
163.116.136.114:8081;FR
43.255.113.232:8082;KH
socks5://142.93.143.155:9010;US
41.79.191.183:80;ZW
119.81.71.27:25;SG
socks4://85.30.248.210:4153;RU
socks5://51.254.44.184:63999;FR
socks5://119.28.59.111:9001;CN
socks4://128.199.164.111:58692;GB
103.216.82.153:6666;IN
socks5://58.48.84.30:7302;CN
socks5://157.245.90.60:48440;US
socks5://111.38.166.251:7302;CN
socks5://221.10.195.67:7302;CN
socks5://91.215.202.114:3399;RU
socks5://122.193.18.145:7302;CN
socks4://184.178.172.18:15280;US
socks5://39.103.185.171:7891;CN
socks5://182.138.89.118:7891;CN
socks4://174.77.111.197:4145;US
45.238.220.1:8181;AR
103.149.162.194:80;HK
150.129.52.74:6666;IN
socks5://101.18.126.153:8902;CN
206.253.164.28:80;US
socks4://177.128.198.71:4153;BR
socks5://216.245.192.130:32304;US
103.121.215.34:43520;ID
47.52.105.162:6666;US
socks4://103.95.97.186:31244;BD
103.131.2.219:8080;ID
socks5://218.107.215.123:7302;CN
socks5://51.15.164.150:40101;FR
200.105.215.18:33630;BO
socks5://47.112.216.65:18181;CN
socks4://170.254.92.198:4153;AR
