116.90.229.186:35561;NP
socks5://159.75.55.12:10808;CN
88.151.251.195:6969;RU
socks4://62.201.214.45:5678;IQ
socks5://103.242.175.115:1080;CN
socks4://116.206.19.174:1080;KH
socks5://49.12.234.231:10007;DE
socks5://192.252.215.2:4145;US
socks5://111.52.240.4:7302;CN
socks4://72.195.34.58:4145;US
socks5://89.201.4.136:33427;LV
socks4://167.250.160.206:4153;BR
socks5://142.93.143.155:9010;US
socks5://49.12.236.170:10019;DE
socks4://96.89.5.21:34032;US
socks5://36.133.202.102:84;CN
socks5://104.131.8.62:10994;US
socks4://185.62.174.160:3629;AL
47.88.10.210:80;US
socks4://213.6.188.214:3629;PS
socks5://174.77.111.198:49547;US
socks5://122.194.205.43:7302;CN
socks5://174.77.111.197:4145;US
socks4://212.86.74.70:1080;IR
socks5://72.210.252.137:4145;US
socks5://118.212.58.197:8001;CN
64.17.30.238:63141;US
socks5://185.51.167.102:41877;HK
socks5://112.250.106.50:7300;CN
socks5://111.113.14.244:7302;CN
socks5://103.216.82.20:6667;IN
socks5://223.87.197.7:7302;CN
socks5://59.45.96.208:7302;CN
socks5://59.50.17.116:7302;CN
socks5://166.62.83.60:17239;US
socks5://120.71.147.178:8902;CN
socks5://166.62.83.60:48127;US
socks5://222.129.36.98:1081;CN
socks5://111.75.57.8:20055;CN
socks5://218.89.66.73:7302;CN
20.72.151.144:8118;US
socks4://213.14.31.122:35314;TR
socks5://139.99.90.50:52652;CA
socks5://142.4.207.10:47750;CA
socks5://61.180.29.228:20006;CN
socks5://121.232.67.106:20003;CN
socks4://165.227.104.122:18175;US
socks5://103.16.60.22:50000;KH
socks5://47.108.93.125:10705;CN
113.252.11.250:8118;HK
socks4://139.99.90.50:10981;CA
socks5://47.57.184.90:29138;US
socks5://59.62.244.121:20054;CN
49.12.43.32:5555;DE
socks5://45.195.68.161:1080;SC
socks5://219.135.149.68:7300;CN
socks5://119.186.62.49:7302;CN
socks5://183.66.144.58:7302;CN
socks5://129.146.216.187:20000;US
socks4://175.144.198.226:31694;MY
socks5://103.234.72.6:10085;HK
socks5://218.104.231.195:7302;CN
socks4://109.238.222.1:4153;CZ
socks5://184.181.217.210:4145;US
194.163.131.117:8080;DE
socks4://103.83.179.38:5678;ID
socks5://117.66.173.35:20012;CN
socks5://117.1.108.228:41008;VN
109.86.182.203:3128;UA
41.79.191.181:80;ZW
socks5://132.148.16.109:24481;US
socks5://219.135.169.37:7302;CN
socks5://89.142.28.171:1080;SI
socks4://36.89.149.173:4145;ID
socks5://39.152.112.205:7300;CN
socks4://36.133.202.102:82;CN
socks5://138.197.106.75:13575;US
socks5://120.224.212.77:7300;CN
socks4://184.179.216.133:24630;US
103.80.1.2:80;BD
socks4://192.158.15.201:50877;CA
socks5://112.31.106.108:33427;CN
socks5://155.94.178.33:10001;US
45.143.92.160:3128;RU
socks5://39.103.191.6:7777;CN
socks5://198.8.94.170:39074;US
socks5://61.135.30.54:7300;CN
socks5://222.175.234.10:7302;CN
socks5://45.195.68.182:1080;SC
socks5://91.205.72.103:6758;PL
socks5://49.12.234.231:10009;DE
socks5://221.11.48.82:7302;CN
58.34.41.219:8060;CN
35.131.96.234:3128;US
socks5://222.243.158.54:7302;CN
socks4://142.93.143.155:9010;US
223.96.90.216:8085;CN
101.68.17.31:8085;CN
socks4://204.101.61.81:4145;CA
socks5://61.135.30.54:7302;CN
43.255.113.232:8081;KH
socks5://222.175.22.198:7302;CN
socks5://122.193.18.144:7302;CN
socks4://192.111.139.165:19402;US
socks5://218.249.73.146:7302;CN
socks5://36.27.223.80:13121;CN
socks4://68.71.249.153:48606;US
socks5://39.165.98.152:7302;CN
50.250.56.129:46456;US
socks5://192.252.215.5:16137;US
168.8.209.253:8080;US
socks5://152.32.201.77:443;HK
socks4://24.249.199.4:4145;US
socks5://121.34.248.21:7300;CN
socks5://121.204.79.181:7302;CN
socks5://36.133.202.102:88;CN
socks5://116.196.15.179:1080;CN
socks5://138.3.219.163:1080;SE
socks5://221.10.195.67:7300;CN
socks5://117.1.100.186:41008;VN
socks5://91.121.79.58:30553;FR
