194.182.64.18:8081;IT
socks5://43.224.10.32:6667;IN
39.175.75.8:30001;CN
85.25.117.171:5566;DE
socks4://90.181.150.211:4145;CZ
socks5://121.4.122.164:7891;CN
139.9.57.163:10001;CN
socks5://223.71.12.46:7302;CN
101.95.60.32:80;CN
socks5://118.242.27.66:7300;CN
socks5://61.145.158.142:7302;CN
socks5://58.18.36.61:7302;CN
183.88.66.111:8213;TH
139.99.88.19:8080;CA
socks5://166.111.52.139:4781;CN
36.134.91.82:8888;CN
190.63.169.34:53281;EC
socks5://119.188.168.145:7302;CN
120.232.150.110:80;CN
socks5://167.99.153.77:15079;US
61.29.96.146:8000;AU
52.55.148.110:80;US
120.220.220.95:8085;CN
socks5://92.222.206.150:5055;FR
103.110.162.211:80;BD
154.236.184.77:1976;EG
socks5://185.200.38.235:10820;TR
85.25.133.28:5566;DE
198.100.144.173:80;CA
socks5://59.58.120.122:7302;CN
socks5://218.89.51.225:7302;CN
89.218.186.134:3128;KZ
socks5://92.222.206.150:8309;FR
183.247.215.218:30001;CN
66.119.99.22:80;US
39.175.92.35:30001;CN
187.87.189.252:55443;BR
socks5://183.250.158.157:7302;CN
socks5://62.113.115.94:16072;RU
194.163.131.117:8080;DE
62.138.7.104:5566;DE
223.29.214.6:80;BD
34.132.63.62:80;US
175.197.116.163:59394;KR
103.163.134.4:8181;none
175.196.182.62:80;KR
177.53.221.89:39310;BR
197.254.97.252:80;KE
socks5://43.128.36.71:3389;SG
203.154.39.146:80;TH
36.94.27.124:8080;ID
47.74.152.29:8888;US
39.175.77.22:30001;CN
45.121.216.218:55443;ID
85.195.123.198:1080;DE
58.246.58.150:9002;CN
socks5://124.163.236.54:7302;CN
183.247.199.215:30001;CN
103.78.36.163:46977;ID
223.96.90.216:8085;CN
62.75.229.51:5566;DE
196.41.102.130:46004;ZA
87.229.183.202:8080;RU
socks5://210.22.80.142:7302;CN
socks5://60.174.197.51:7302;CN
34.201.245.139:80;US
91.209.11.131:80;UA
18.134.249.71:80;US
188.138.106.143:5566;DE
socks5://209.141.32.227:48925;US
101.132.186.175:9090;CN
socks5://118.122.144.92:7302;CN
socks5://47.115.142.217:9999;CN
161.35.4.201:80;US
socks5://60.10.10.171:7302;CN
socks5://182.148.54.65:7302;CN
223.151.51.27:8085;CN
socks5://218.69.108.60:7302;CN
socks5://61.135.30.54:7300;CN
socks5://117.86.185.249:20010;CN
socks4://197.231.196.44:37765;ZA
82.210.8.173:80;FR
socks5://101.74.239.6:1111;CN
150.109.32.166:80;SG
socks5://45.10.69.93:8888;US
socks5://65.21.131.179:10801;DE
socks5://101.42.232.139:6666;CN
socks5://125.208.9.88:7302;CN
socks5://3.131.207.170:13343;US
socks5://61.134.48.51:7300;CN
45.43.63.230:10001;US
103.168.52.1:1337;none
12.69.91.226:80;US
187.44.167.78:60786;BR
37.61.220.235:1080;DE
200.116.198.180:32605;CO
218.252.244.104:80;HK
50.16.58.74:80;US
138.68.235.51:80;US
socks5://124.222.71.29:9999;CN
79.142.95.90:55443;RU
103.83.116.122:55443;ID
171.35.164.125:8085;CN
20.47.108.204:8888;US
socks4://110.77.145.159:4145;TH
1.162.59.207:8080;TW
socks5://138.68.57.62:9050;US
socks5://60.255.146.157:7300;CN
43.154.43.148:8118;CN
socks4://176.236.14.2:4153;TR
socks4://45.81.129.218:8888;US
89.250.149.114:60981;RU
154.236.184.70:1976;EG
117.54.114.33:80;ID
socks4://59.36.136.238:1080;CN
socks5://39.107.49.84:32147;CN
socks5://124.222.231.139:1080;CN
112.6.117.135:8085;CN
socks4://45.250.65.188:5678;IN
128.0.179.234:41258;CZ
socks5://222.88.201.188:7302;CN
200.116.198.143:49422;CO
socks5://223.71.63.178:7302;CN
118.97.47.249:55443;ID
socks5://220.178.229.83:7302;CN
107.173.156.247:8123;US
socks5://120.198.46.16:7302;CN
socks5://61.135.30.54:7302;CN
socks5://117.7.198.219:5101;VN
87.255.13.217:8080;RU
27.116.51.119:6666;IN
socks4://50.197.210.138:32100;US
142.11.222.22:80;US
socks5://223.223.198.206:7000;CN
165.22.216.241:80;US
111.3.116.44:30001;CN
138.197.148.215:80;US
socks5://92.53.90.84:4371;RU
117.54.114.97:80;ID
103.148.72.192:80;TW
