58.84.170.85:53281;AU
47.242.2.114:59394;US
socks4://200.41.182.243:4145;AR
socks4://65.20.178.15:5678;IQ
socks4://103.23.100.1:4145;ID
socks4://200.52.144.170:33865;HN
socks5://111.38.166.251:7302;CN
115.220.6.38:17890;CN
socks4://103.199.159.209:41610;IN
213.230.121.116:3128;UZ
socks4://101.51.121.29:4153;TH
170.155.5.235:8080;AR
socks5://112.31.106.108:33470;CN
socks4://72.139.68.174:40048;CA
186.0.176.147:443;AR
94.177.236.210:8081;IT
socks4://185.129.57.131:4153;RU
socks4://192.252.220.92:17328;US
socks5://112.30.40.3:31019;CN
171.233.151.214:55443;VN
103.214.109.69:80;SG
socks5://117.157.67.56:7302;CN
socks5://111.160.7.148:7302;CN
167.233.15.196:8282;DE
socks4://103.200.135.226:4145;MM
185.239.56.245:8083;ES
socks5://104.255.170.70:56541;US
103.133.24.97:8181;ID
socks5://27.25.76.92:7890;CN
socks4://91.98.75.105:5678;IR
socks4://89.218.29.42:4145;KZ
socks5://184.181.217.210:4145;US
socks4://103.139.163.210:4153;ID
socks4://197.232.21.22:58253;KE
159.8.114.34:25;US
socks5://125.46.19.107:7302;CN
socks4://31.11.172.54:4153;PL
socks5://47.115.149.82:443;CN
socks5://192.111.135.18:18301;US
socks5://114.246.182.90:1080;CN
socks5://223.100.29.20:7302;CN
socks5://51.89.110.249:45678;FR
socks4://82.99.232.18:39999;IR
47.243.175.126:59394;US
socks4://91.240.237.155:1080;RO
socks4://191.0.67.227:3629;BR
169.57.157.148:80;US
socks4://212.15.184.190:4145;HR
socks4://36.67.45.71:1085;ID
socks5://80.240.133.51:13969;US
177.54.226.54:60080;BR
169.57.1.84:80;US
106.14.187.182:21673;CN
socks5://112.30.40.115:33427;CN
socks4://222.83.251.211:4145;CN
115.73.28.106:4002;VN
34.138.225.120:8888;US
socks4://178.169.71.20:3629;RU
socks5://104.255.170.68:56541;US
socks4://36.78.210.176:4145;ID
socks4://82.103.116.126:4153;BG
socks5://61.178.172.95:7302;CN
socks5://186.126.53.20:1080;AR
47.243.115.25:59394;US
socks4://103.115.255.1:36331;BD
socks5://192.241.179.204:42054;US
socks4://80.48.255.154:4145;PL
182.101.207.11:443;CN
socks4://201.184.135.155:4145;CO
socks5://192.252.214.20:15864;US
socks4://216.183.40.241:39072;US
194.5.193.183:80;DE
47.243.135.104:8080;US
45.174.70.18:53281;MX
socks4://177.220.188.213:5678;BR
47.74.226.8:5001;US
103.87.24.17:8080;IN
socks4://58.75.126.235:4145;KR
socks4://163.47.35.102:4145;BD
socks5://219.136.135.2:7302;CN
116.73.14.16:8080;IN
socks5://159.65.253.201:32782;US
8.210.174.15:59394;SG
socks4://186.192.253.71:4145;BR
socks4://177.36.185.180:5678;BR
socks5://61.135.30.54:7302;CN
119.28.94.186:60080;CN
socks5://121.226.209.75:20008;CN
socks5://47.88.105.120:5566;US
socks4://177.23.184.166:4145;BR
socks4://218.26.101.226:53813;CN
140.227.200.2:3128;JP
socks5://192.252.211.197:14921;US
103.116.203.245:43520;ID
socks5://72.195.34.58:4145;US
socks4://114.69.232.121:4145;IN
socks4://217.113.31.170:5678;AM
socks4://72.49.49.11:31034;US
socks5://117.156.53.26:7300;CN
socks5://216.245.192.130:20313;US
socks4://46.10.199.90:52437;BG
85.195.120.157:1080;DE
socks4://72.223.168.67:4145;US
socks4://103.200.135.230:4145;MM
103.153.106.106:80;BD
socks5://166.111.33.64:4781;CN
socks4://192.252.214.20:15864;US
socks4://200.105.166.30:5678;BO
41.65.252.105:1981;EG
43.255.113.232:82;KH
139.99.237.62:80;CA
socks5://72.223.168.73:57494;US
socks5://103.120.133.178:33427;KH
socks4://78.157.255.138:5678;RU
117.54.114.96:80;ID
118.99.100.177:8080;ID
socks5://222.211.241.69:1081;CN
socks5://58.52.199.55:7302;CN
socks5://91.219.203.190:1080;RU
socks5://39.108.56.233:8080;CN
socks5://111.160.114.210:7302;CN
socks5://60.208.111.114:7302;CN
socks5://198.199.109.36:26480;US
103.109.59.242:53281;BD
103.241.227.118:6666;IN
206.253.164.122:80;US
socks5://112.250.106.50:7300;CN
socks4://88.199.82.68:54194;PL
socks4://184.178.172.5:15303;US
socks4://188.235.61.25:4145;RU
socks4://185.99.33.171:5678;LB
socks5://103.138.108.105:5001;VN
27.76.146.132:14208;VN
socks4://187.95.136.14:5678;BR
socks4://98.188.47.132:4145;US
92.255.196.91:8080;RU
socks5://184.178.172.14:4145;US
socks4://152.168.165.19:5678;AR
101.99.95.54:80;MY
27.116.51.85:6666;IN
94.253.73.50:53281;RU
socks4://80.53.255.194:4153;PL
socks4://62.122.201.246:50129;UA
187.60.166.58:10445;BR
59.103.231.222:3128;PK
47.242.177.21:59394;US
socks5://192.163.252.234:44967;US
socks4://84.22.138.150:4145;RU
socks4://188.235.61.20:4145;RU
202.138.248.95:80;ID
socks5://171.244.50.166:43826;VN
socks4://190.92.103.20:5678;AR
socks4://14.63.1.108:4145;KR
104.250.35.169:20020;HK
socks5://165.22.223.82:43128;US
socks5://166.111.38.84:4781;CN
socks4://185.152.12.49:54680;ES
socks5://118.99.36.41:5001;HK
socks4://192.252.209.155:14455;US
socks4://190.145.255.246:4145;CO
socks5://112.30.40.3:32519;CN
socks4://124.41.240.177:52480;NP
socks4://187.103.79.233:4153;BR
socks4://36.66.206.74:5678;ID
157.245.42.142:80;US
socks4://45.166.246.5:4153;BR
socks5://111.193.116.172:1080;CN
223.151.51.27:8085;CN
socks5://192.111.137.35:4145;US
socks5://113.106.170.133:10809;CN
socks5://67.201.33.9:25280;US
socks5://46.36.89.27:33427;LT
socks5://104.255.170.63:50503;US
socks5://43.224.8.12:6667;IN
socks5://218.89.37.196:7302;CN
socks4://85.62.101.113:1080;ES
186.208.81.214:3129;BR
socks5://222.175.107.206:7300;CN
103.255.241.190:55443;ID
85.172.19.214:8080;RU
socks5://122.226.60.69:7302;CN
202.75.97.82:47009;ID
