socks4://92.51.201.65:4145;IE
178.88.185.2:3128;KZ
socks5://180.141.90.181:7302;CN
187.87.189.252:55443;BR
socks5://173.82.186.109:15225;US
socks5://45.61.164.221:24116;US
socks5://106.12.7.50:10000;CN
socks4://176.65.240.48:5678;IR
socks5://20.210.80.237:1080;US
159.8.114.34:8123;US
socks5://180.117.204.121:20007;CN
socks4://177.37.176.4:1080;BR
socks5://178.62.79.49:35269;US
socks5://184.179.216.133:24630;US
socks5://112.31.106.108:33470;CN
socks5://220.179.32.31:7302;CN
socks5://61.160.93.54:7302;CN
socks5://171.211.225.51:7300;CN
socks5://61.216.74.14:30021;TW
118.97.47.249:55443;ID
socks5://113.105.134.214:7302;CN
socks4://83.19.137.38:4153;PL
socks5://111.53.178.249:7302;CN
221.125.138.189:80;HK
77.50.104.110:3128;RU
socks5://202.96.186.86:7302;CN
socks5://134.73.227.41:16883;US
socks5://222.174.252.54:7300;CN
socks5://61.180.29.233:20034;CN
socks4://109.101.196.50:4145;RO
socks4://180.250.170.210:40108;ID
socks5://112.31.106.108:23456;CN
socks5://117.95.131.154:20015;CN
38.94.111.208:80;US
socks5://111.199.70.51:1080;CN
socks5://192.111.138.29:4145;US
socks4://190.233.243.175:5678;PE
socks5://111.43.107.136:7300;CN
socks4://186.192.253.71:4145;BR
socks5://182.111.74.78:20012;CN
190.119.199.22:57333;PE
socks5://117.157.71.7:7302;CN
socks5://42.248.126.66:8902;CN
socks4://190.181.100.1:4153;AR
socks4://120.196.248.88:1081;CN
20.47.108.204:8888;US
socks4://182.23.108.163:4153;ID
socks5://182.135.122.42:7302;CN
socks5://85.25.198.22:5577;DE
socks4://114.7.112.118:4145;ID
socks5://192.111.139.163:19404;US
socks5://112.31.106.108:33283;CN
socks5://114.99.14.70:8003;CN
socks4://192.140.91.133:5678;BR
socks5://192.210.232.74:33042;US
socks4://141.0.181.67:5678;RU
socks4://27.54.166.212:57995;IN
socks5://180.168.152.206:7302;CN
socks5://123.119.161.204:10800;CN
socks4://103.81.114.182:4145;MM
85.25.91.141:15333;DE
socks5://118.190.23.30:10080;CN
