213.139.32.14:443;JO
socks4://41.162.107.130:1080;MU
socks5://47.242.168.35:9090;US
socks4://122.55.202.100:4145;PH
socks5://221.224.81.83:7302;CN
socks5://66.152.171.45:1080;US
8.210.48.101:17744;SG
socks5://113.0.53.140:1080;CN
socks5://192.111.129.145:16894;US
socks5://125.135.112.168:1080;KR
103.161.178.91:9999;VN
socks5://218.76.202.167:7302;CN
socks5://117.185.45.186:7302;CN
103.105.212.106:53281;PH
socks5://58.217.115.142:7302;CN
socks5://61.142.70.130:7302;CN
socks4://200.0.247.84:4153;AR
socks5://45.67.229.104:30001;MD
socks5://39.152.112.207:7300;CN
socks5://219.146.92.254:7300;CN
socks5://192.111.137.37:18762;US
socks5://221.10.195.67:7302;CN
socks5://78.47.239.101:10048;DE
socks5://59.61.227.37:7302;CN
socks5://221.0.112.40:7302;CN
socks4://85.237.51.73:4145;RU
socks5://60.190.52.6:7302;CN
socks5://46.36.64.217:33427;LT
socks5://110.86.172.138:8003;CN
socks4://192.111.137.37:18762;US
socks4://5.166.57.222:49710;RU
202.57.55.242:45112;PH
socks4://103.3.77.194:5678;ID
157.230.255.209:8080;US
117.33.252.115:8085;CN
socks5://36.138.93.224:95;CN
socks5://113.128.35.116:8902;CN
socks5://60.205.211.53:8000;CN
socks5://61.190.92.226:7302;CN
socks5://150.129.171.123:6667;IN
socks5://221.214.218.105:7302;CN
157.230.233.189:3005;US
socks4://27.116.51.181:6667;IN
socks5://111.52.240.4:7302;CN
socks4://117.54.226.172:4153;ID
socks4://202.5.46.241:5678;BD
socks5://42.192.195.71:1080;CN
socks5://51.222.12.245:10084;CA
67.63.33.7:80;US
socks4://121.13.252.58:61401;CN
socks5://94.130.171.189:10031;DE
socks5://92.222.206.150:5055;FR
socks5://61.177.74.118:20010;CN
socks5://72.206.181.103:4145;US
socks5://1.180.49.222:7302;CN
45.170.148.76:56437;BR
59.124.224.205:3128;TW
socks4://187.122.105.181:4153;BR
socks4://123.231.152.171:4145;ID
socks5://183.253.55.190:7302;CN
socks5://219.145.197.174:7302;CN
socks5://123.178.142.222:7302;CN
socks5://175.24.235.242:7891;CN
socks4://212.152.35.236:3629;RU
socks5://222.186.160.12:10808;CN
socks5://51.89.125.19:10004;FR
socks5://72.210.208.101:4145;US
socks5://111.33.26.171:7302;CN
socks5://91.219.58.95:1080;RU
socks5://59.94.96.122:5678;IN
socks4://85.105.156.8:4153;TR
socks5://183.239.41.147:7302;CN
14.246.193.178:8080;VN
socks5://45.55.32.201:12289;US
socks5://60.12.215.23:7302;CN
50.250.56.129:46456;US
socks5://43.129.77.148:3001;SG
218.203.146.186:3128;CN
socks5://142.44.136.97:7001;CA
socks5://172.247.149.170:53110;US
socks5://39.152.112.205:7300;CN
socks5://117.86.136.40:20010;CN
socks4://72.206.181.103:4145;US
43.224.10.22:6666;IN
socks4://103.116.202.241:5678;ID
185.142.67.23:8080;RU
socks5://188.130.138.12:1080;CZ
socks5://91.207.60.46:14298;UA
183.88.120.176:8080;TH
120.24.151.235:22;CN
socks5://183.253.55.190:7300;CN
socks5://222.222.235.96:7300;CN
120.220.220.95:8085;CN
103.103.212.222:53281;IN
socks5://184.178.172.14:4145;US
socks5://117.86.175.87:20030;CN
socks4://200.41.182.243:4145;AR
socks5://103.105.49.186:38952;GB
134.209.42.113:8897;US
socks5://5.188.181.170:3080;LT
socks5://101.53.158.48:9600;IN
socks5://89.216.101.36:5678;RS
139.99.237.62:80;CA
socks5://121.232.66.33:20011;CN
176.56.107.88:44887;ES
80.106.247.145:53410;GR
socks5://23.94.73.246:1080;US
182.72.150.242:8080;IN
socks4://186.4.125.7:5678;AR
socks5://120.224.122.36:7300;CN
socks4://143.248.55.62:5566;KR
socks5://91.134.139.238:3080;FR
103.148.178.228:80;BD
177.125.169.6:55443;BR
socks5://70.185.68.133:4145;US
143.248.55.62:8118;KR
socks5://110.52.93.205:7300;CN
85.195.123.196:1080;DE
socks5://42.192.138.226:7890;CN
85.209.178.207:45696;GB
socks5://192.241.178.187:20807;US
socks4://187.95.136.74:5678;BR
socks4://125.26.99.228:44052;TH
socks4://189.201.189.2:4145;MX
43.255.113.232:8086;KH
socks5://125.208.9.88:7302;CN
85.25.117.68:5566;DE
socks4://149.54.12.122:5678;AF
socks5://70.185.68.155:4145;US
socks5://58.57.36.46:7302;CN
socks4://98.188.47.150:4145;US
socks5://181.102.61.211:1080;AR
socks5://222.245.132.24:7302;CN
socks5://111.33.92.16:7302;CN
socks5://142.11.212.93:44563;US
socks5://183.230.141.185:7302;CN
socks5://174.139.46.16:47570;US
39.175.84.30:30001;CN
86.125.122.27:80;RO
socks5://183.253.55.188:7300;CN
12.218.209.130:53281;US
socks5://107.150.7.52:12286;US
socks5://117.86.214.147:20025;CN
149.56.96.252:5566;CA
socks5://137.184.192.243:34418;US
185.118.129.43:8080;IQ
socks4://95.107.9.78:5678;RU
85.195.86.229:1080;DE
socks5://183.245.209.58:7302;CN
socks5://117.86.185.24:20036;CN
socks4://103.103.52.40:38887;IN
socks5://45.81.131.240:8888;US
94.141.117.1:8080;RU
socks5://107.150.5.87:12286;US
170.155.5.235:8080;AR
194.5.193.183:80;DE
socks5://116.212.152.95:33427;KH
socks5://222.88.201.225:7300;CN
194.233.69.41:443;DE
47.91.149.178:8443;US
socks4://190.239.24.70:5678;PE
socks5://113.108.247.146:20086;CN
socks5://178.33.117.71:54926;FR
socks5://60.163.157.186:7302;CN
socks4://95.77.16.197:52309;RO
95.216.12.141:22248;DE
socks5://72.221.232.155:4145;US
socks5://107.150.6.215:12286;US
socks5://223.71.12.46:7302;CN
socks5://104.238.77.95:42500;US
socks5://218.207.218.21:7302;CN
socks5://223.244.237.126:7300;CN
socks4://177.23.184.166:4145;BR
193.242.178.90:44551;RU
socks5://221.234.9.242:7302;CN
socks4://91.203.114.71:42905;UA
socks5://117.156.53.26:7300;CN
socks4://192.252.209.155:14455;US
socks5://183.230.191.35:7300;CN
socks5://202.105.189.58:7302;CN
socks5://98.171.154.23:4145;US
socks4://70.166.167.36:4145;US
socks5://49.7.225.19:1080;CN
socks5://223.100.29.20:7302;CN
socks4://185.152.12.49:54680;ES
socks5://59.174.31.138:7302;CN
socks5://103.241.227.100:6667;IN
socks5://183.236.238.6:51080;CN
socks5://121.232.67.179:20014;CN
socks5://61.142.70.130:7300;CN
socks5://120.194.134.250:7302;CN
socks5://219.136.135.2:7302;CN
socks5://192.111.135.18:18301;US
socks5://61.161.196.126:7300;CN
160.16.242.164:3128;JP
socks5://95.216.211.190:10049;DE
154.85.35.235:8888;SC
66.94.97.238:443;US
socks5://223.87.197.79:7302;CN
socks5://98.162.25.4:31654;US
socks4://192.111.129.145:16894;US
socks5://95.216.211.190:10011;DE
socks5://111.57.38.44:7302;CN
20.118.167.2:8080;US
socks5://36.112.209.171:7302;CN
socks5://95.216.211.190:10041;DE
186.0.176.147:443;AR
socks5://95.216.142.127:5000;DE
socks5://59.47.140.142:7302;CN
socks5://1.71.170.146:7302;CN
socks5://124.67.161.108:7302;CN
socks5://60.190.78.218:7302;CN
socks5://174.64.199.82:4145;US
socks5://183.129.157.62:7302;CN
socks4://177.73.248.38:55290;BR
socks5://223.241.72.244:7302;CN
socks4://12.158.87.26:39593;US
socks5://62.113.115.94:16072;RU
112.6.117.135:8085;CN
socks5://58.221.135.158:7302;CN
socks5://49.12.234.231:10048;DE
socks5://61.175.121.98:7302;CN
socks5://221.224.44.91:7302;CN
socks5://98.188.47.150:4145;US
socks5://180.76.250.195:1080;CN
socks4://184.178.172.14:4145;US
socks5://24.249.199.12:4145;US
socks4://200.85.137.41:4153;AR
socks4://1.179.186.68:1080;TH
socks5://120.193.179.86:7302;CN
socks5://122.4.49.119:8902;CN
socks4://72.195.114.184:4145;US
socks5://117.86.190.200:20023;CN
socks4://38.133.200.94:31596;US
socks5://123.182.247.247:7302;CN
socks4://72.195.34.41:4145;US
socks4://131.196.180.1:4153;AR
58.246.58.150:9002;CN
socks5://58.48.122.170:7302;CN
107.151.182.247:80;US
156.255.3.195:59394;HK
187.95.112.36:6666;BR
socks4://117.198.221.34:4153;IN
socks5://223.244.237.126:7302;CN
socks4://188.26.5.254:4145;RO
socks5://167.172.155.50:33230;US
socks5://98.162.96.52:4145;US
112.6.117.178:8085;CN
socks5://222.188.101.12:7302;CN
socks5://78.47.53.17:10048;DE
socks4://186.211.105.202:43573;BR
socks4://206.189.92.74:38888;US
socks4://91.203.165.23:5678;UA
socks5://221.178.239.200:7302;CN
socks5://113.247.221.4:7300;CN
socks5://103.102.193.242:7302;CN
socks4://59.152.102.181:4153;BD
45.236.152.45:6666;BR
socks5://121.232.67.40:20042;CN
41.87.165.222:3128;BW
socks4://194.28.56.180:3629;RU
socks5://72.195.34.59:4145;US
socks5://54.38.110.231:48325;FR
socks5://222.175.107.206:7302;CN
218.64.84.117:8060;CN
socks5://49.232.144.96:1080;CN
94.73.212.196:80;RU
socks5://121.226.122.42:20015;CN
93.180.221.205:8080;IQ
183.247.202.100:30001;CN
socks5://36.137.22.126:93;CN
socks5://223.100.241.162:7302;CN
socks5://119.167.64.42:7302;CN
188.225.85.65:8888;RU
socks4://198.8.94.174:39078;US
socks4://197.157.219.169:4145;NG
socks5://183.3.149.98:7302;CN
socks5://61.182.207.98:7302;CN
socks5://13.88.216.177:45101;US
socks5://167.172.155.178:53323;US
socks4://36.89.149.173:4145;ID
socks5://218.64.85.211:7300;CN
200.116.198.177:35184;CO
socks5://222.134.135.254:7302;CN
61.220.204.181:80;TW
106.14.150.32:22;CN
socks5://122.226.223.221:37183;CN
89.189.181.161:55855;RU
socks5://222.173.150.158:7302;CN
socks4://58.215.201.98:38596;CN
socks5://221.218.245.146:7300;CN
socks5://138.68.51.109:9050;US
socks5://124.161.103.80:7300;CN
socks5://120.195.204.57:7302;CN
socks5://112.54.33.47:7302;CN
socks5://110.191.237.91:7302;CN
socks5://218.201.54.40:7302;CN
socks5://171.229.238.108:5002;VN
socks5://70.166.167.36:4145;US
socks5://137.184.48.40:46125;US
socks4://83.234.76.155:4145;RU
socks5://113.0.71.246:7302;CN
socks4://138.121.198.90:42494;BR
200.25.254.193:54240;CO
socks5://120.33.27.218:7302;CN
101.53.154.137:2003;IN
socks5://54.37.200.242:32556;FR
socks5://117.157.67.56:7302;CN
socks5://117.86.184.140:20010;CN
socks4://46.182.128.149:3629;RU
socks4://203.223.44.102:53945;KH
socks5://121.226.122.219:20006;CN
socks4://84.22.138.150:4145;RU
socks5://222.134.87.118:7302;CN
socks5://113.123.0.110:28643;CN
socks4://98.162.96.52:4145;US
socks5://51.83.21.224:16379;FR
socks5://58.222.132.163:7302;CN
socks4://103.84.134.1:1080;MV
socks4://185.51.92.108:51327;PT
socks5://58.253.216.242:7302;CN
socks5://66.150.130.46:52488;US
socks4://98.171.154.23:4145;US
socks5://120.71.147.244:8902;CN
socks4://5.22.154.50:32127;ES
socks5://36.133.214.97:83;CN
socks5://58.21.199.78:7302;CN
socks5://51.222.13.193:10084;CA
170.82.119.173:8083;BR
103.169.1.18:40448;none
socks5://58.46.66.85:7302;CN
socks4://5.153.140.179:4145;UA
socks5://124.88.34.138:7302;CN
80.48.119.28:8080;PL
socks5://159.89.228.98:48809;US
socks5://60.12.72.206:7300;CN
socks5://124.94.101.166:7302;CN
socks5://121.226.122.147:20032;CN
20.47.108.204:8888;US
socks5://222.175.107.206:7300;CN
socks5://221.203.209.62:7302;CN
socks4://122.200.144.132:3629;ID
socks5://58.215.199.34:7302;CN
socks4://187.84.81.33:7000;BR
socks4://202.43.191.10:5430;ID
socks5://121.226.122.147:20024;CN
socks5://223.99.199.173:7302;CN
socks5://50.63.165.21:16870;US
socks5://92.222.206.150:18979;FR
socks4://185.81.106.52:3629;PL
socks5://117.86.172.48:20001;CN
200.114.66.20:999;CL
socks4://201.13.147.161:5678;BR
socks4://168.90.89.238:4145;BR
socks5://98.162.96.41:4145;US
socks4://84.51.0.195:4145;TR
socks5://72.210.252.134:46164;US
socks5://183.215.10.69:7302;CN
socks4://138.0.229.232:4153;HN
socks5://222.161.241.26:7302;CN
61.74.225.38:4003;KR
socks5://121.226.122.147:20010;CN
socks5://183.220.121.159:7890;CN
socks5://60.12.81.5:7302;CN
socks4://175.24.235.242:7891;CN
socks5://82.202.202.2:5002;RU
socks4://81.89.69.37:4153;RU
103.110.162.211:80;BD
socks5://171.229.238.146:5002;VN
socks5://213.232.121.230:1085;RU
socks5://61.178.148.91:7302;CN
socks4://1.179.201.189:5678;TH
socks5://5.11.17.230:1080;GB
socks5://154.92.63.176:8888;HK
socks5://111.20.170.130:7300;CN
196.20.12.37:8080;NA
socks5://103.241.227.106:6667;IN
socks5://223.220.242.70:7302;CN
socks4://188.247.39.14:43032;RU
socks5://14.153.52.82:1088;CN
socks5://121.232.67.179:20055;CN
201.120.27.15:53281;MX
106.14.23.189:22;CN
121.1.41.162:111;PH
socks5://222.223.122.154:7302;CN
socks5://218.64.122.99:7302;CN
socks4://202.57.46.140:4145;PH
socks5://94.130.171.189:10039;DE
socks5://119.6.43.176:7300;CN
socks5://49.12.236.170:10048;DE
51.159.24.172:3163;FR
socks5://198.8.94.170:39074;US
socks5://218.89.4.27:7302;CN
socks5://98.175.31.195:4145;US
socks5://72.206.181.97:64943;US
socks5://149.202.189.147:35082;FR
socks5://182.151.212.156:7300;CN
socks5://192.252.209.155:14455;US
216.137.184.253:80;US
178.167.82.76:53281;RU
socks5://96.9.92.227:33427;KH
socks5://8.44.216.242:13333;US
socks4://195.210.172.43:58350;RU
socks5://202.182.110.185:1080;US
89.205.46.194:3128;MK
socks4://212.115.232.79:10800;UA
socks5://117.156.203.11:7302;CN
socks5://218.88.241.10:7302;CN
socks5://120.43.95.74:7302;CN
socks5://58.20.184.7:7302;CN
socks5://103.72.144.203:18899;CN
socks5://174.75.211.222:4145;US
217.196.20.150:8080;KZ
socks5://39.184.147.250:7302;CN
socks4://79.141.65.81:5678;RU
socks5://185.200.37.118:10820;TR
socks5://124.93.6.41:7302;CN
socks5://117.86.175.87:20003;CN
socks4://82.139.187.89:4153;PL
socks5://1.116.5.87:33127;CN
socks5://218.28.136.54:7302;CN
211.73.79.3:80;TW
socks4://8.44.216.242:13333;US
socks5://112.5.101.162:7300;CN
socks5://113.195.227.8:7302;CN
socks4://77.121.5.131:1080;UA
socks5://218.108.110.210:7302;CN
socks5://112.250.106.50:7302;CN
socks5://95.216.211.190:10016;DE
socks5://117.86.190.200:20036;CN
socks5://101.32.209.94:57327;SG
82.200.107.98:3128;RU
socks5://61.160.93.54:7302;CN
103.126.150.177:80;BD
socks5://124.227.14.147:7302;CN
socks5://220.185.135.122:7302;CN
socks5://110.249.150.46:7302;CN
socks5://49.51.74.61:21127;CN
socks5://121.232.66.33:20009;CN
socks4://191.6.133.21:4145;BR
socks5://61.135.30.54:7302;CN
117.54.114.96:80;ID
socks5://113.121.37.82:8902;CN
101.132.189.87:9090;CN
socks5://103.230.212.21:7302;CN
106.158.156.213:80;JP
socks5://222.223.124.205:7302;CN
socks5://49.12.225.148:10025;DE
socks5://116.55.13.36:7302;CN
socks5://129.146.18.152:20000;US
socks4://50.250.75.153:39593;US
socks5://210.12.172.12:7302;CN
164.90.252.243:3001;US
socks5://166.62.83.60:17239;US
socks5://110.88.209.94:7302;CN
socks4://46.188.82.63:4153;RU
socks5://180.168.152.206:7302;CN
socks4://70.166.167.38:57728;US
5.181.171.177:8085;RU
socks5://72.221.196.145:4145;US
socks5://61.178.152.31:7302;CN
socks5://5.253.235.32:53550;DE
socks4://197.211.238.20:5678;ZW
socks5://111.160.7.148:7302;CN
134.209.42.113:8894;US
socks4://138.197.197.200:9050;US
212.115.232.79:31280;UA
219.246.65.55:80;CN
socks5://103.47.253.58:28205;MY
socks4://72.210.208.101:4145;US
socks4://45.66.104.69:44550;HU
socks5://188.170.49.21:1080;RU
socks5://70.166.167.38:57728;US
socks5://125.141.139.198:5566;KR
socks4://72.221.196.145:4145;US
socks5://117.86.172.235:20015;CN
socks5://176.103.48.10:48032;UA
socks5://121.226.122.147:20003;CN
socks5://167.99.153.77:35112;US
223.96.90.216:8085;CN
socks4://190.104.26.227:33638;BO
socks5://117.159.198.122:7302;CN
socks5://222.222.235.96:7302;CN
socks4://185.216.18.138:44550;RU
socks4://72.195.34.59:4145;US
socks5://222.243.161.34:7302;CN
213.139.32.14:8080;JO
socks5://72.195.114.169:4145;US
socks5://58.218.213.147:7302;CN
socks5://116.128.241.201:7300;CN
socks4://1.179.148.9:36476;TH
socks5://121.226.122.42:20024;CN
socks5://58.220.191.18:7302;CN
socks5://103.73.74.179:1080;ID
socks5://136.243.80.169:1080;DE
socks5://116.251.218.82:6005;SG
socks5://218.89.37.196:7300;CN
socks4://1.0.133.100:51327;TH
socks5://222.174.252.54:7300;CN
socks5://95.216.211.190:10039;DE
socks4://202.79.18.8:61221;BD
socks5://118.242.27.66:7300;CN
socks5://222.175.118.243:7302;CN
20.94.230.158:80;US
175.144.112.239:80;MY
socks5://72.195.34.41:4145;US
socks5://183.134.199.108:7300;CN
socks5://222.92.207.102:40086;CN
socks5://121.232.67.179:20034;CN
socks4://45.174.71.254:1080;MX
socks4://181.15.154.154:52033;AR
socks4://103.83.174.95:4145;ID
socks5://210.12.172.12:7300;CN
