185.51.10.19:80;AT
socks4://192.111.129.150:4145;US
185.17.132.15:2536;RU
183.247.211.50:30001;CN
223.29.214.6:80;BD
39.108.234.56:22;CN
socks4://105.213.167.67:5678;ZA
139.99.237.62:80;CA
103.148.178.228:80;BD
socks4://192.225.110.51:5678;US
socks4://190.220.17.34:44253;AR
186.125.59.8:46316;AR
82.210.8.173:80;FR
socks4://70.185.68.155:4145;US
106.14.114.103:22;CN
43.255.113.232:8086;KH
164.70.91.193:80;JP
socks4://173.195.27.131:10091;US
socks4://31.28.241.117:4145;RU
socks4://113.162.84.218:1080;VN
198.11.173.185:80;US
socks5://72.195.34.42:4145;US
socks4://103.138.27.129:1080;BD
103.117.231.42:80;BD
175.144.112.238:80;MY
socks5://24.249.199.4:4145;US
socks5://70.185.68.155:4145;US
205.144.61.92:80;US
socks4://98.162.96.52:4145;US
socks4://79.175.109.218:4145;RS
67.63.33.7:80;US
socks4://174.75.211.222:4145;US
85.25.201.22:5566;DE
socks4://195.158.233.67:5678;RU
socks4://75.176.225.10:33150;US
52.25.241.52:80;US
socks5://184.178.172.13:15311;US
47.254.16.71:5008;US
218.203.146.186:3128;CN
187.216.90.46:53281;MX
202.136.165.22:80;SG
131.255.220.39:38080;BR
47.108.234.147:8088;CN
socks4://184.178.172.14:4145;US
39.99.169.208:443;CN
socks5://174.75.211.222:4145;US
socks5://72.195.114.169:4145;US
80.211.23.121:80;IT
socks4://202.145.11.217:5678;ID
85.25.195.177:5566;DE
187.217.54.84:80;MX
118.190.21.232:9000;CN
socks5://208.102.51.6:58208;US
socks4://113.53.29.218:45189;TH
60.19.54.222:8118;CN
141.98.86.12:8085;RU
43.255.113.232:80;KH
62.152.75.110:50287;RU
socks5://72.195.34.41:4145;US
39.175.85.98:30001;CN
94.23.91.209:80;FR
43.255.113.232:8084;KH
128.199.214.87:3128;GB
138.91.159.185:80;US
120.26.212.111:8877;CN
socks4://121.141.219.206:5678;KR
47.91.149.178:8443;US
154.85.35.235:8888;SC
socks4://113.11.136.28:30993;ID
socks4://194.213.43.166:59316;CZ
223.223.198.206:6003;CN
60.161.5.40:8089;CN
socks4://200.29.120.4:5678;CO
106.15.121.119:22;CN
socks4://213.14.31.122:35314;TR
socks4://174.64.199.82:4145;US
39.108.56.233:8090;CN
socks5://184.181.217.210:4145;US
socks4://103.157.14.137:4153;IN
socks5://183.215.10.69:7302;CN
20.47.108.204:8888;US
91.103.31.147:81;AM
176.31.68.252:20202;FR
socks4://176.36.20.67:35356;UA
134.119.217.109:1080;DE
socks4://103.70.204.65:59311;IN
socks4://103.111.219.138:4145;ID
223.151.51.27:8085;CN
socks4://129.126.99.254:4153;SG
103.121.199.142:8080;ID
socks4://79.98.1.32:34746;IT
socks4://186.211.105.202:43573;BR
socks4://213.6.68.210:4145;PS
80.48.119.28:8080;PL
