160.119.128.102:21213;GN
socks5://222.88.201.225:7300;CN
socks4://103.247.218.186:1088;ID
socks5://176.66.72.57:9050;AT
socks5://159.75.217.74:10808;CN
socks5://27.151.44.87:8902;CN
socks5://46.33.40.9:1080;UA
socks4://103.76.20.155:43818;ID
socks5://37.150.90.171:1080;KZ
socks5://49.76.155.54:8902;CN
socks4://192.111.135.18:18301;US
41.78.186.181:3128;ZA
socks5://125.253.125.138:52033;VN
socks5://51.254.44.184:13346;FR
socks5://61.153.55.130:7302;CN
123.56.68.23:8080;CN
213.134.211.158:3128;RU
socks5://61.216.74.14:30039;TW
socks5://50.63.13.228:22730;US
socks5://192.241.167.22:19197;US
168.8.209.253:8080;US
socks5://194.87.102.102:1111;CZ
socks5://114.231.198.149:20006;CN
89.111.105.66:41258;CZ
socks5://193.106.57.7:33427;UA
socks5://91.216.190.212:30027;CA
socks5://36.133.214.97:81;CN
socks5://85.25.226.133:5577;DE
socks4://139.162.241.44:64198;NL
socks4://109.94.182.128:4145;RU
socks5://50.62.30.5:27846;US
socks5://60.211.244.158:7302;CN
socks4://184.181.217.210:4145;US
socks5://165.22.214.24:28704;US
66.94.120.161:443;US
socks4://192.111.137.37:18762;US
socks4://188.190.101.143:4145;SK
211.140.132.150:8193;CN
socks4://170.84.51.235:55731;BR
113.28.90.66:9480;HK
socks4://103.23.102.1:4145;ID
socks5://118.242.27.66:7300;CN
socks4://195.228.65.164:5678;HU
socks5://119.184.122.74:7302;CN
43.255.113.232:8085;KH
socks5://167.86.95.242:20044;DE
socks4://72.223.168.86:57481;US
socks4://185.22.31.227:4153;IR
socks5://178.62.62.139:22605;US
socks5://111.59.53.147:7302;CN
socks5://174.77.111.197:4145;US
socks4://208.102.51.6:58208;US
socks5://222.245.132.24:7302;CN
socks5://104.131.8.62:55369;US
101.71.154.251:1081;CN
socks5://51.254.44.184:47931;FR
socks5://120.79.43.33:53333;CN
socks5://13.212.184.24:48540;US
125.17.4.72:8080;IN
socks4://185.240.80.2:4153;ES
223.96.90.216:8085;CN
socks4://189.201.191.69:4145;MX
23.239.20.205:80;US
socks5://8.44.216.242:13333;US
socks5://59.50.17.116:7302;CN
socks4://183.194.93.138:51080;CN
socks4://125.254.65.130:4145;AU
socks5://183.66.144.58:7302;CN
socks5://192.111.129.150:4145;US
socks4://72.217.216.239:4145;US
161.117.89.36:8888;SG
socks4://186.211.187.50:4153;BR
138.201.154.35:24000;DE
socks5://119.91.138.34:80;CN
socks5://188.166.104.152:17538;US
61.29.96.146:80;AU
socks4://192.111.130.5:17002;US
socks5://97.74.230.87:31365;US
183.81.156.131:8080;ID
socks5://72.223.168.86:57481;US
159.8.114.34:25;US
socks4://80.80.167.241:10801;AL
202.169.229.139:53281;ID
158.69.64.142:9300;CA
socks5://222.173.150.158:7302;CN
39.175.85.218:30001;CN
5.56.133.132:3128;IR
socks4://103.16.60.22:50000;KH
socks5://110.83.222.158:7302;CN
socks4://113.53.29.218:45189;TH
socks5://152.32.201.77:443;HK
37.157.219.119:3128;AM
socks5://165.227.119.98:51384;US
