socks5://204.101.61.81:4145;CA
95.216.12.141:20034;DE
socks5://219.138.174.6:7302;CN
socks5://5.188.181.170:3080;LT
socks4://72.223.168.73:57494;US
socks4://195.162.81.91:34862;UA
socks5://122.226.60.69:7302;CN
182.43.234.227:8888;CN
socks5://117.178.233.75:7302;CN
176.118.50.238:53281;UA
58.17.77.221:8085;CN
136.233.136.41:48976;IN
39.96.11.1:8003;CN
123.231.238.221:80;ID
183.247.211.50:30001;CN
socks5://111.75.57.241:20008;CN
103.148.178.228:80;BD
socks5://222.173.150.158:7302;CN
socks5://192.111.139.165:19402;US
20.94.229.106:80;US
socks5://111.12.208.226:7302;CN
115.243.184.76:23500;IN
146.59.199.12:80;FR
socks5://120.24.174.223:1080;CN
socks5://124.126.18.167:8000;CN
45.170.148.76:56437;BR
131.221.98.98:55443;BR
socks5://112.250.106.50:7300;CN
socks5://120.79.183.72:1080;CN
socks4://103.221.254.102:54409;BD
45.7.177.195:34234;BR
socks5://42.248.126.214:8902;CN
socks5://221.203.108.21:7302;CN
socks5://223.244.237.126:7300;CN
socks5://220.165.182.218:7302;CN
103.197.251.204:80;BD
socks5://85.25.198.20:5577;DE
socks5://47.119.156.26:1080;CN
47.104.237.35:81;CN
socks4://192.111.139.165:19402;US
socks5://103.195.6.194:43256;HK
socks5://174.64.199.79:4145;US
95.216.12.141:20007;DE
187.73.68.14:53281;BR
socks5://23.94.149.131:53335;US
206.253.164.110:80;US
103.92.114.2:80;IN
socks5://120.24.186.175:1080;CN
5.183.101.106:14999;RO
socks5://112.122.189.125:7302;CN
socks5://122.193.18.164:7302;CN
socks5://20.94.179.174:1080;US
socks5://58.221.186.107:7302;CN
socks5://182.92.214.1:1080;CN
socks5://54.38.29.64:80;FR
socks5://132.226.25.70:1080;US
socks5://120.224.122.36:7300;CN
181.10.230.100:57148;AR
socks5://154.221.18.254:1080;US
socks5://36.137.22.126:81;CN
91.230.199.174:61440;UA
socks5://61.191.144.18:7300;CN
socks5://72.221.172.203:4145;US
socks5://184.178.172.25:15291;US
socks4://46.171.28.162:59311;PL
socks5://147.182.240.49:11422;US
58.53.23.12:7082;CN
socks4://77.108.78.20:48079;RU
socks5://221.235.90.78:1080;CN
socks5://168.63.141.55:44270;US
socks5://51.155.3.184:33427;GB
96.9.69.164:53281;KH
socks5://45.248.9.137:8003;CN
socks5://219.132.138.196:7302;CN
socks5://72.195.34.58:4145;US
socks5://117.30.130.47:1088;CN
161.117.85.96:80;SG
socks5://112.54.33.47:7302;CN
socks4://41.162.108.180:5678;MU
socks5://14.118.134.170:7302;CN
205.185.122.11:80;US
18.191.253.100:49205;US
socks5://192.111.129.150:4145;US
socks5://120.76.244.145:1080;CN
socks5://66.42.224.229:41679;US
socks5://59.45.209.158:7302;CN
socks5://183.238.171.106:51080;CN
socks5://120.78.94.148:1080;CN
socks5://120.24.161.125:1080;CN
socks4://88.255.102.114:1082;TR
socks5://218.149.25.193:1111;KR
47.99.122.96:82;CN
socks5://122.193.18.165:7302;CN
socks5://222.223.103.232:7302;CN
socks5://203.190.149.143:1080;IN
115.75.2.213:38351;VN
socks5://112.31.106.108:33638;CN
socks5://211.93.2.190:7302;CN
154.239.6.163:50800;EG
socks5://120.24.85.197:1080;CN
socks5://51.89.110.249:45678;FR
socks5://120.43.95.74:7300;CN
58.152.94.218:8081;HK
socks5://112.31.106.108:22222;CN
socks5://91.210.176.104:1088;UA
180.250.170.210:59778;ID
socks5://113.124.222.61:8902;CN
socks5://72.221.196.145:4145;US
92.118.92.107:8181;RU
socks5://42.248.122.198:8902;CN
socks4://117.102.115.158:4153;ID
139.255.129.161:8080;ID
222.109.56.157:8080;KR
socks5://124.107.231.83:1080;PH
socks5://123.57.26.118:1080;CN
167.172.173.210:42971;US
77.238.129.14:55443;RU
socks5://132.145.83.212:1080;US
socks5://72.49.49.11:31034;US
187.94.16.59:39665;BR
socks5://39.152.112.205:7302;CN
socks5://218.29.203.28:7302;CN
socks5://120.24.57.170:1080;CN
169.57.1.84:8123;US
socks5://222.189.207.82:7302;CN
socks5://113.204.236.42:7302;CN
103.163.134.4:8181;none
185.177.125.28:7970;NL
socks5://218.205.124.13:7302;CN
socks5://91.205.72.103:7905;PL
183.87.153.98:49602;IN
169.57.1.85:8123;US
socks5://111.43.107.136:7300;CN
socks4://187.19.127.178:4145;BR
socks5://122.144.129.9:20086;CN
185.177.125.28:8024;NL
socks5://70.166.167.38:57728;US
socks4://45.117.228.85:4145;MY
socks5://45.67.229.104:30001;MD
socks5://120.24.54.224:1080;CN
socks5://98.170.57.231:4145;US
socks4://192.111.139.165:4145;US
8.136.157.50:8877;SG
socks5://205.185.117.77:16831;US
socks5://120.79.7.11:1080;CN
