5.39.17.96:80;FR
socks5://98.188.47.132:4145;US
91.193.253.188:23500;UA
205.144.61.92:80;US
socks4://174.77.111.196:4145;US
socks4://50.236.148.246:31699;US
107.151.182.247:80;US
187.73.68.14:53281;BR
144.217.129.150:3128;CA
socks5://184.178.172.28:15294;US
209.250.253.162:59394;US
socks4://184.178.172.18:15280;US
socks4://103.242.175.115:1080;CN
103.140.126.55:8888;CN
socks4://103.66.69.74:4145;ID
socks4://37.57.40.167:4145;UA
socks4://98.171.154.23:4145;US
socks4://121.66.198.76:4145;KR
socks4://72.210.208.101:4145;US
socks4://98.188.47.132:4145;US
socks4://184.178.172.5:15303;US
socks4://183.177.127.42:5678;IN
112.105.63.221:80;TW
socks4://1.186.40.2:39651;IN
socks4://174.77.111.197:4145;US
socks4://109.94.182.128:4145;RU
socks5://72.195.34.59:4145;US
socks5://72.195.34.58:4145;US
socks5://211.140.228.229:7302;CN
socks5://98.162.96.53:10663;US
socks5://72.195.114.184:4145;US
223.96.90.216:8085;CN
socks4://213.6.210.50:4153;PS
socks4://98.188.47.150:4145;US
socks4://205.164.66.7:4153;US
socks4://103.217.213.145:4145;IN
socks4://174.75.211.222:4145;US
socks5://184.178.172.18:15280;US
socks4://72.210.252.137:4145;US
socks4://116.68.162.99:1080;ID
124.230.192.67:7890;CN
93.91.112.247:41258;RU
socks4://200.55.25.15:5678;AR
socks5://174.75.211.222:4145;US
socks5://185.200.38.228:10820;TR
socks5://98.162.96.52:4145;US
195.201.19.84:443;DE
41.65.236.43:1981;EG
202.136.165.22:80;SG
185.134.29.31:8080;DK
165.154.225.106:80;HK
socks4://184.178.172.13:15311;US
socks5://184.178.172.14:4145;US
socks4://5.188.64.79:5678;KZ
socks5://93.190.141.62:9050;NL
socks4://119.18.155.50:4145;ID
103.140.126.57:8888;CN
103.121.38.138:80;BD
socks5://218.64.122.99:7302;CN
120.220.220.95:8085;CN
59.21.84.108:80;KR
socks4://193.34.93.221:33861;UA
socks4://221.224.213.155:1080;CN
socks4://174.64.199.79:4145;US
112.6.117.135:8085;CN
20.103.139.62:3128;US
socks5://150.129.52.74:6667;IN
socks5://62.113.115.94:16072;RU
190.119.199.20:57333;PE
socks4://5.181.171.153:1085;RU
223.255.133.34:8080;HK
101.132.189.87:9090;CN
socks4://72.195.34.35:27360;US
socks5://98.188.47.150:4145;US
socks5://184.178.172.13:15311;US
socks4://83.234.206.200:51327;RU
194.5.193.183:80;DE
socks5://72.195.34.42:4145;US
socks5://174.77.111.197:4145;US
socks4://98.175.31.195:4145;US
socks5://174.77.111.196:4145;US
169.57.1.85:8123;US
socks4://98.162.96.53:10663;US
103.148.178.228:80;BD
socks4://103.23.100.1:4145;ID
47.242.245.107:80;US
socks4://41.204.236.44:5678;NG
socks5://184.178.172.5:15303;US
socks4://109.201.96.222:4145;RU
socks4://88.199.82.68:54194;PL
41.111.213.190:8080;DZ
socks4://95.128.142.76:1080;RU
3.136.59.77:80;US
socks4://72.195.114.169:4145;US
185.61.152.137:8080;GB
socks4://185.140.124.42:4153;TR
socks4://24.249.199.4:4145;US
socks4://119.57.115.58:30622;CN
123.231.238.221:80;ID
socks4://184.178.172.28:15294;US
socks5://174.64.199.82:4145;US
socks4://14.99.212.242:5678;IN
socks5://184.181.217.210:4145;US
socks4://188.235.34.146:1080;RU
socks4://131.161.68.41:35944;BR
socks4://103.60.138.65:4153;IN
socks5://184.178.172.25:15291;US
92.242.254.40:53545;HR
socks4://103.116.203.245:40927;ID
121.1.41.162:111;PH
socks4://222.83.251.211:4145;CN
socks4://72.223.168.86:57481;US
190.145.200.126:53281;CO
socks4://174.77.111.198:49547;US
socks4://115.85.84.163:5678;ID
socks4://24.249.199.12:4145;US
socks4://36.89.149.173:4145;ID
socks4://103.94.133.94:4153;ID
223.151.51.27:8085;CN
socks5://72.195.34.41:4145;US
92.247.2.26:21231;BG
socks4://70.185.68.155:4145;US
socks4://193.193.240.36:48785;KZ
120.77.81.238:8888;CN
socks5://98.162.96.41:4145;US
socks4://45.118.33.47:5678;IN
socks4://82.200.55.38:4145;RU
socks5://24.249.199.4:4145;US
5.8.76.232:80;RU
socks4://200.41.182.243:4145;AR
167.114.96.27:9300;CA
196.0.111.194:34638;UG
socks4://98.162.96.41:4145;US
51.81.80.44:80;US
socks4://98.162.25.23:4145;US
103.140.126.136:8888;CN
socks4://72.195.34.58:4145;US
socks5://117.139.164.64:7302;CN
socks5://98.171.154.23:4145;US
socks4://103.117.232.222:4109;IN
socks4://184.178.172.25:15291;US
socks5://175.198.253.226:40086;KR
socks4://46.227.36.152:1080;PL
socks4://72.195.34.60:27391;US
socks4://103.199.157.153:41610;IN
socks4://150.220.8.228:64312;US
20.88.122.67:8080;US
socks4://178.48.68.61:4145;HU
socks4://185.136.193.56:6789;IR
socks5://72.195.114.169:4145;US
175.196.182.145:80;KR
80.48.119.28:8080;PL
socks4://36.92.143.185:4153;ID
46.173.214.14:8118;RU
socks4://184.181.217.210:4145;US
socks5://103.21.163.76:6667;IN
182.155.249.76:80;TW
socks4://91.247.250.215:4145;RU
103.109.59.242:53281;BD
socks4://1.20.95.95:5678;TH
socks4://185.46.170.253:4145;PL
119.82.24.56:2022;JP
47.102.193.144:8890;CN
socks4://72.195.34.42:4145;US
socks4://72.195.34.41:4145;US
41.65.236.43:1976;EG
socks4://72.195.34.59:4145;US
socks4://184.178.172.14:4145;US
socks4://72.195.114.184:4145;US
socks5://47.109.40.23:1080;CN
socks4://194.28.56.180:3629;RU
socks4://98.170.57.231:4145;US
socks4://185.16.32.203:1080;PL
47.254.16.71:5008;US
117.20.216.218:8080;KR
socks4://114.134.90.43:5678;BD
