85.158.75.102:53281;LV
socks5://128.199.196.151:443;GB
socks5://43.133.173.243:9999;SG
socks4://109.86.220.12:4153;UA
socks4://93.126.1.208:5678;IR
socks5://125.46.19.107:7302;CN
socks5://124.227.14.147:7302;CN
8.210.49.92:16602;SG
socks4://192.252.208.67:14287;US
socks4://178.134.71.138:37590;GE
socks5://192.111.129.150:4145;US
socks4://77.48.137.3:50523;CZ
socks5://122.155.187.69:41080;TH
socks5://203.176.129.79:33427;KH
socks5://106.5.210.31:8001;CN
110.74.195.34:25;KH
159.8.114.34:25;US
103.214.109.66:80;SG
150.107.137.25:8080;ID
socks5://27.191.60.27:8902;CN
176.56.107.102:54806;ES
socks5://165.154.92.12:3512;HK
socks5://91.205.72.103:61014;PL
socks5://3.127.21.209:1080;US
socks4://103.233.152.181:1080;ID
socks5://103.138.108.105:5000;VN
socks5://138.201.107.232:9050;DE
socks4://192.111.139.165:19402;US
socks5://47.108.202.59:10001;CN
socks5://122.193.18.136:7302;CN
socks5://115.56.240.254:7302;CN
socks5://112.30.40.151:33608;CN
119.81.71.27:25;SG
socks5://173.212.221.21:48361;DE
socks4://186.219.215.69:4153;BR
socks4://114.84.149.69:1080;CN
socks4://103.151.140.190:5678;ID
154.79.254.178:54275;KE
socks5://39.106.85.163:7891;CN
socks5://113.247.221.4:7300;CN
socks4://193.232.121.215:40058;RU
194.233.69.90:443;DE
socks5://67.210.146.50:11080;US
95.216.12.141:20001;DE
socks5://61.174.235.122:8003;CN
socks4://184.178.172.25:15291;US
socks4://184.178.172.13:15311;US
socks4://202.182.59.188:1089;ID
socks5://124.223.74.115:7890;CN
socks4://200.11.219.106:5678;VE
socks4://193.59.26.230:4145;PL
socks4://103.36.35.251:5678;ID
socks5://1.57.21.59:7302;CN
socks5://58.48.84.30:7302;CN
socks5://156.241.167.158:8081;ZA
socks5://129.226.13.229:40568;SG
socks4://83.171.114.92:56129;RU
103.240.168.138:6666;IN
socks4://43.250.105.108:55555;CN
socks5://49.89.48.167:20008;CN
socks5://128.14.86.2:21021;US
socks5://178.128.83.199:41080;US
39.98.45.168:8081;CN
socks5://18.144.6.24:51784;US
socks5://218.28.136.54:7302;CN
54.236.148.237:80;US
socks5://192.111.137.35:4145;US
socks4://192.111.129.150:4145;US
socks5://42.84.41.20:1080;CN
socks4://1.179.148.9:36476;TH
socks4://80.53.255.194:4153;PL
109.232.106.236:49565;RU
103.213.208.131:8080;IN
192.158.15.201:60684;CA
socks5://103.216.82.22:6667;IN
socks5://112.30.142.66:7300;CN
socks5://222.217.74.84:7300;CN
socks5://221.178.239.200:7302;CN
socks5://193.232.121.215:40015;RU
socks5://61.216.74.14:30021;TW
socks5://43.224.10.26:6667;IN
socks4://171.100.8.82:49181;TH
91.209.24.89:80;UA
socks5://222.223.103.232:7302;CN
socks5://97.74.230.87:26236;US
socks5://43.224.10.33:6667;IN
socks4://122.3.255.114:4145;PH
47.75.90.57:80;US
195.158.2.229:8080;UZ
socks5://117.43.13.41:8003;CN
socks4://37.26.136.181:39323;MD
165.73.129.1:56975;ZA
socks5://111.193.116.172:1080;CN
socks5://182.92.214.1:1080;CN
socks5://45.248.9.137:8003;CN
socks4://36.138.166.30:81;CN
202.154.180.53:46717;ID
socks5://140.227.120.214:30000;JP
socks4://70.166.167.55:57745;US
socks5://34.95.224.52:443;US
socks5://122.193.18.165:7302;CN
socks5://101.32.22.171:1080;SG
202.180.20.10:55443;ID
socks5://60.208.111.114:7302;CN
socks5://104.131.65.115:1337;US
socks4://195.225.49.131:55774;UA
socks5://119.45.116.152:3000;CN
5.141.244.97:61288;RU
socks5://193.232.121.215:40006;RU
194.44.104.242:31280;UA
120.220.220.95:8085;CN
socks4://72.195.34.35:27360;US
socks4://185.47.184.253:45463;HU
163.116.136.116:8081;FR
socks4://81.21.115.28:1080;AT
socks4://117.54.12.7:5678;ID
socks5://72.206.181.105:64935;US
socks5://192.252.209.155:14455;US
176.197.95.2:3128;RU
183.247.202.230:30001;CN
socks5://113.105.134.214:7302;CN
socks4://103.111.22.65:58563;IN
201.99.66.9:8081;MX
socks5://118.122.144.92:7302;CN
socks5://39.108.56.233:8080;CN
socks5://129.146.229.159:20000;US
socks5://218.89.51.225:7302;CN
socks5://219.154.156.21:7302;CN
180.122.146.122:10010;CN
169.57.157.148:8123;US
183.247.199.153:30001;CN
socks5://59.175.146.43:7302;CN
socks5://198.27.67.187:11529;CA
socks5://42.248.124.2:8902;CN
socks4://87.241.207.139:3629;RU
222.252.156.61:62694;VN
socks4://113.53.29.88:4145;TH
socks5://3.144.99.13:38800;US
socks4://36.89.149.173:4145;ID
49.156.47.162:8080;KH
socks4://46.28.75.214:4145;IR
socks4://36.67.245.165:5678;ID
socks5://219.146.197.174:7302;CN
socks5://42.248.126.188:8902;CN
46.198.132.232:21231;GR
187.94.16.59:39665;BR
socks4://91.197.135.106:4145;UA
socks5://144.202.105.234:19050;US
socks5://120.79.187.36:4781;CN
socks5://223.100.29.20:7302;CN
socks5://46.36.70.84:33427;LT
socks4://181.129.144.59:3629;CO
socks4://77.89.204.254:4145;MD
socks5://42.248.76.124:8902;CN
socks5://110.249.150.46:7302;CN
socks5://101.18.87.248:8902;CN
socks5://171.244.22.20:30696;VN
socks5://184.178.172.14:4145;US
socks5://219.138.174.6:7302;CN
socks5://72.195.114.169:4145;US
socks4://101.95.182.26:5678;CN
115.42.15.190:53281;AU
201.216.91.35:6666;BR
socks4://36.91.190.61:5678;ID
socks5://111.38.166.251:7302;CN
socks5://180.124.153.103:8902;CN
socks5://180.167.238.98:7302;CN
117.198.97.220:80;IN
socks4://185.46.170.253:4145;PL
51.75.206.209:80;FR
socks5://122.193.18.164:7302;CN
124.41.240.96:55443;NP
128.199.20.88:8080;GB
socks5://72.223.168.67:4145;US
socks5://117.177.146.48:7302;CN
socks5://117.157.71.7:7302;CN
49.12.64.196:5566;DE
socks5://183.128.233.34:1080;CN
223.96.90.216:8085;CN
socks5://222.83.251.180:7302;CN
203.142.68.141:3128;ID
77.75.6.34:8080;RU
socks5://223.8.122.132:7302;CN
socks5://178.128.156.11:48511;US
socks5://47.108.202.184:10001;CN
socks4://103.94.133.93:4153;ID
socks5://98.162.25.4:31654;US
175.17.179.90:8085;CN
socks5://142.4.207.10:55243;CA
socks5://165.192.75.138:1080;US
93.91.112.247:41258;RU
socks4://109.224.22.34:51372;IQ
socks5://52.153.255.105:1080;US
socks4://103.115.252.49:51372;BD
socks5://70.166.167.36:4145;US
socks4://103.137.6.226:8291;BD
169.57.1.84:80;US
socks5://36.138.93.224:81;CN
socks5://221.219.100.151:1080;CN
socks5://166.111.74.105:7078;CN
118.97.47.249:55443;ID
socks5://210.140.45.79:10002;JP
socks5://114.215.203.84:7890;CN
54.150.80.151:80;US
36.37.177.186:8080;KH
