socks4://200.54.58.106:5678;CL
socks5://96.43.135.246:10113;US
socks5://202.105.189.58:7302;CN
63.42.160.15:80;US
socks5://98.212.160.16:9050;US
socks5://220.171.121.3:7302;CN
socks4://174.64.199.79:4145;US
socks5://58.46.66.85:7302;CN
111.2.196.130:9091;CN
socks5://216.245.192.130:44518;US
151.232.72.20:80;IR
socks4://70.166.167.36:4145;US
socks4://200.49.37.178:4153;BR
socks4://184.181.217.210:4145;US
socks5://185.200.37.102:10820;TR
socks4://72.210.252.137:4145;US
socks5://104.248.15.5:20091;US
socks4://62.133.135.129:4153;PL
195.170.38.230:8080;RU
socks5://47.52.254.9:9100;US
socks4://103.77.157.242:4145;ID
113.28.90.66:9480;HK
139.162.104.11:31330;NL
43.155.64.3:808;CN
socks5://96.9.77.230:33427;KH
socks4://113.108.247.146:20086;CN
socks5://107.173.209.241:1080;US
socks5://79.143.30.163:55418;RU
111.43.79.98:8085;CN
socks5://183.172.62.210:7890;CN
socks5://204.101.61.81:4145;CA
socks4://208.102.51.6:58208;US
socks5://192.252.209.155:14455;US
socks5://159.89.167.209:47202;US
114.6.87.177:60811;ID
socks4://72.210.252.134:46164;US
socks4://213.6.227.38:34081;PS
socks5://192.241.213.52:47084;US
socks5://198.27.67.187:45608;CA
159.192.249.221:8080;TH
socks4://103.120.135.52:64312;KH
socks5://146.56.161.140:1080;JP
socks5://112.31.106.108:23456;CN
socks5://43.133.7.25:10800;SG
socks5://46.36.72.61:33427;LT
176.56.107.84:56667;ES
socks5://192.252.215.5:16137;US
socks4://178.69.12.30:50893;RU
socks4://191.243.72.2:4145;BR
socks5://216.245.192.130:20313;US
socks5://72.210.252.137:4145;US
socks5://202.105.238.173:7302;CN
socks5://45.56.81.45:10080;US
socks5://96.9.69.73:33427;KH
103.152.100.155:8080;PK
177.86.201.22:8080;BR
socks4://77.238.79.111:5678;BG
14.190.124.248:4003;VN
socks5://110.81.66.220:21212;CN
socks4://31.146.161.194:5678;GE
101.132.133.241:7890;CN
socks4://85.29.147.222:4145;KZ
socks5://223.244.237.126:7300;CN
socks5://36.102.233.2:1080;CN
socks4://178.134.155.82:49483;GE
socks4://119.82.251.250:31678;KH
socks4://189.51.116.5:4145;BR
socks5://122.226.223.221:14801;CN
103.214.109.66:80;SG
socks5://112.30.40.3:33638;CN
183.47.237.251:80;CN
socks5://159.203.86.116:56141;US
45.152.188.227:3128;DE
socks4://217.115.213.187:4145;RO
socks5://142.4.207.10:64083;CA
socks5://36.27.223.80:57186;CN
socks4://5.2.180.254:4145;RO
45.79.230.234:443;US
socks4://159.203.167.54:51216;US
socks5://142.4.207.10:53579;CA
socks5://61.191.144.18:7302;CN
168.8.209.253:8080;US
socks5://47.98.174.191:19080;CN
socks4://176.122.210.190:33555;IR
socks4://72.195.114.184:4145;US
socks4://37.26.86.206:4145;AL
socks4://170.210.4.222:38432;AR
socks5://223.100.29.20:7302;CN
socks5://82.157.164.101:8089;CN
socks4://185.152.12.49:54680;ES
103.139.113.76:9000;CN
socks4://103.36.35.251:5678;ID
socks5://122.193.18.135:7302;CN
socks5://51.222.13.193:10084;CA
socks5://218.89.51.225:7302;CN
103.228.118.78:8080;ID
socks5://116.30.194.77:7891;CN
socks4://129.126.65.78:4153;SG
socks4://190.210.251.2:37240;AR
socks5://77.240.97.140:48072;CZ
socks4://92.255.164.166:4145;RU
182.111.172.108:32997;CN
socks4://187.11.232.71:4153;BR
94.130.151.31:80;DE
socks5://47.242.121.34:8014;US
socks4://178.151.134.232:5678;UA
socks4://66.42.224.229:41679;US
socks5://139.180.193.127:7890;US
socks5://72.195.34.41:4145;US
socks5://146.185.138.153:22726;US
socks4://36.37.245.167:5678;KH
175.170.136.23:3128;CN
socks4://168.121.137.64:10801;BR
socks4://72.195.34.59:4145;US
socks5://49.128.199.226:16896;KR
socks5://72.206.181.103:4145;US
socks5://112.30.40.3:32519;CN
socks5://58.57.158.99:7300;CN
socks4://91.194.239.122:5678;UA
socks5://43.224.8.14:6667;IN
socks4://213.6.38.50:59422;PS
socks4://180.180.171.113:4145;TH
socks5://60.174.116.164:7302;CN
