socks5://45.67.229.104:30002;MD
socks5://120.36.137.162:7302;CN
socks5://43.224.10.30:6667;IN
socks4://72.223.168.86:57481;US
socks5://60.170.76.29:7302;CN
socks5://183.66.232.134:7302;CN
socks4://85.217.192.39:4145;BG
socks4://70.185.68.133:4145;US
socks5://92.222.206.150:2020;FR
169.57.1.85:8123;US
socks5://221.207.6.100:7302;CN
socks4://36.133.183.241:82;CN
socks4://36.138.93.224:82;CN
socks5://61.180.28.137:20008;CN
socks4://222.212.85.16:7000;CN
socks5://112.30.60.236:32826;CN
socks5://49.51.74.61:21127;CN
socks5://117.131.253.166:7302;CN
socks5://39.152.112.205:7302;CN
socks5://92.222.206.151:2020;FR
socks4://138.99.93.227:4145;BR
socks5://128.199.164.111:9261;GB
socks5://192.252.208.67:14287;US
socks5://111.12.208.226:7302;CN
socks4://128.199.245.23:24527;GB
socks4://202.70.84.201:4153;NP
socks4://98.175.31.195:4145;US
socks5://218.201.172.7:8003;CN
socks5://222.92.218.37:7302;CN
socks5://122.224.56.198:7302;CN
socks4://103.212.92.253:41363;IN
socks5://104.238.80.180:59410;US
socks4://119.152.254.244:5678;PK
socks5://122.194.205.43:7302;CN
socks5://119.184.122.74:7300;CN
socks5://139.99.90.50:8401;CA
socks5://61.90.185.170:7302;TH
socks4://95.128.142.76:1080;RU
socks5://61.134.48.51:7302;CN
socks5://98.170.57.231:4145;US
socks5://192.111.129.150:4145;US
177.87.168.6:53281;BR
socks4://192.252.211.197:14921;US
socks5://69.61.200.104:36181;US
119.81.71.27:25;SG
socks4://178.48.68.61:4145;HU
socks4://134.249.151.4:54965;UA
91.221.17.220:8000;RU
socks5://220.165.182.218:7302;CN
socks4://170.80.71.78:5678;BR
socks5://159.203.33.4:20090;US
socks5://184.179.216.130:4145;US
socks5://111.20.239.188:7302;CN
socks5://111.75.57.94:20034;CN
socks5://180.120.72.50:20006;CN
socks5://174.64.199.82:4145;US
socks4://62.122.201.246:50129;UA
socks4://70.166.167.36:4145;US
socks5://42.193.19.171:20000;CN
socks4://98.162.25.29:31679;US
socks5://61.135.30.54:7302;CN
socks5://192.111.139.165:4145;US
41.76.155.26:80;NG
socks4://188.175.207.27:5678;CZ
socks5://198.27.67.187:52441;CA
socks5://218.205.127.185:7302;CN
socks5://184.178.172.18:15280;US
socks4://184.178.172.14:4145;US
socks5://183.245.209.58:7302;CN
socks5://117.66.174.3:20003;CN
socks4://197.232.43.224:1080;KE
socks5://104.238.97.215:39442;US
socks5://183.236.124.2:7300;CN
socks5://78.136.243.21:33427;RU
socks5://58.222.132.163:7302;CN
socks5://113.128.40.98:7302;CN
168.8.209.253:80;US
socks5://173.212.240.33:25975;DE
socks4://83.170.200.34:4145;UA
socks5://43.129.243.128:3001;SG
socks4://117.102.89.74:5678;ID
socks5://110.52.93.205:7302;CN
socks5://91.205.72.103:6758;PL
socks5://36.133.214.97:85;CN
socks5://221.234.9.242:7302;CN
socks5://125.253.125.138:52033;VN
socks5://176.103.51.24:16642;UA
socks5://91.205.72.103:12346;PL
socks5://60.10.37.21:7302;CN
socks5://180.168.152.206:7302;CN
socks5://60.174.72.250:7302;CN
190.211.105.86:55443;CR
socks5://36.137.57.38:88;CN
socks5://58.218.213.147:7302;CN
socks5://218.58.137.22:7302;CN
191.243.218.245:53281;BR
socks5://72.195.34.35:27360;US
socks5://117.185.45.186:7302;CN
socks4://93.83.108.58:4153;AT
socks5://60.208.111.114:7302;CN
socks5://111.43.107.136:7300;CN
socks5://72.206.181.105:64935;US
socks5://117.86.184.232:20014;CN
socks5://119.36.179.246:7302;CN
socks5://139.196.229.151:30021;CN
socks5://58.52.199.55:7302;CN
socks5://50.63.165.245:4001;US
socks5://103.203.97.213:7300;CN
socks5://61.180.29.60:20007;CN
socks5://92.222.206.150:2468;FR
79.111.13.155:50625;RU
socks5://166.62.57.70:49071;US
socks5://219.136.135.2:7302;CN
socks5://218.6.155.49:7302;CN
socks5://111.75.57.236:20014;CN
socks5://111.75.57.94:20020;CN
socks4://192.162.193.243:54313;RU
103.149.162.194:80;HK
socks5://152.67.96.106:1080;US
socks5://47.112.144.117:8070;CN
socks5://120.211.6.105:7300;CN
socks5://222.243.158.54:7302;CN
socks5://117.66.173.74:20008;CN
socks4://178.62.64.42:41423;US
socks5://54.38.110.231:48325;FR
socks4://113.161.254.4:1080;VN
socks5://167.99.239.113:47430;US
socks4://103.95.97.53:4153;BD
socks5://183.245.101.198:7302;CN
socks5://159.65.7.153:55364;US
socks4://174.77.111.198:49547;US
socks5://8.218.44.70:54256;SG
socks4://70.166.167.38:57728;US
52.250.1.188:80;US
socks4://79.165.225.234:4153;RU
121.1.41.162:111;PH
socks5://165.227.104.122:13583;US
socks5://113.8.193.78:7302;CN
socks5://182.111.75.68:20006;CN
socks4://45.238.37.102:4153;PY
socks4://202.59.173.204:1080;ID
socks5://178.62.32.105:25292;US
socks5://111.75.57.32:20003;CN
